id,text,leaf_labels,,,
28,【AGF】CAFE LATORY咖啡-卡布奇諾,咖啡,,,
29,【AGF】LATORY 咖啡-濃厚無糖拿鐵,拿鐵,,,
30,【AGF】LATORY咖啡-焦糖瑪奇朵,咖啡,,,
31,【AGF】抹茶拿鐵粉,綠茶抹茶;拿鐵,,,
32,【AGF】芳醇即溶咖啡,咖啡,,,
33,【AGF】濃厚抹茶拿鐵粉,綠茶抹茶;拿鐵,,,
34,【Ammerlander 愛牧】德國純牛奶,牛奶,,,
35,【ASAHI 朝日】WONDA 豐香黑咖啡,黑咖啡,,,
36,【ASAHI 朝日】十六茶零咖啡因豆乳奶茶,奶茶;豆漿豆奶,,,
37,【BEANISE】奶酒風味即溶咖啡,咖啡;牛奶;酒,,,
38,【BEANISE】香草風味即溶咖啡,咖啡;香草,,,
39,【BEANISE】香濃焦糖風味即溶咖啡,咖啡,,,
40,【BEANISE】榛果風味即溶咖啡,咖啡;榛果,,,
41,【BessieByer 貝思寶兒】蜜桃果茶,茶類;水蜜桃,,,
42,【BessieByer 貝思寶兒】檸檬紅茶,紅茶;檸檬,,,
43,【BessieByer 貝思寶兒】覆盆子果茶,茶類;其他水果,,,
44,【Binggrae】哈密瓜牛奶-保久調味乳,保久乳;其他水果,,,
45,【Binggrae】香蕉牛奶-保久調味乳,保久乳;香蕉,,,
46,【Binggrae】栗子牛奶/保久調味乳,保久乳;堅果種子類,,,
47,【Binggrae】草莓牛奶-保久調味乳,保久乳;草莓,,,
48,【BOSS】CRAFT BOSS香檸梅風味飲料,檸檬;梅子;飲品類,,,
49,【C7】速溶黑咖啡,黑咖啡,,,
50,【CALBEE】富果樂水果麥片,麥;水果類,,,
51,【CALBEE】富果樂減糖水果麥片,麥;水果類,,,
52,【cama cafe】即溶精品黑咖啡,黑咖啡,,,
53,【cama cafe】極珍選批次奶油胡桃濾掛式咖啡-中焙,咖啡;堅果種子類;奶油,,,
54,【cama cafe】極珍選批次濾掛式咖啡-中焙可可堅,咖啡;可可,,,
55,【cama cafe】極珍選批次濾掛式咖啡-淺焙蜜香甜桃,咖啡;水蜜桃,,,
56,【cammie】桔梗麥冬茶,茶類;麥,,,
57,【CAOTINA】頂級瑞士白巧克力粉,可可,,,
58,【CAOTINA】頂級瑞士黑巧克力粉,可可,,,
59,【Carman's】低糖覆盆莓椰子穀脆脆,莓果;椰子;全穀雜糧類,,,
60,【Carman's】草莓莓果脆穀塊,草莓;全穀雜糧類,,,
61,【Carman's】高蛋白杏仁榛果穀脆脆,杏仁;榛果;全穀雜糧類,,,
62,【Carman's】甜蜜蘋果脆穀塊,蘋果;全穀雜糧類,,,
63,【Carman's】綜合莓果穀物燕麥片,燕麥;莓果,,,
64,【ChaTraMue】泰式紅茶-無色素版,紅茶,,,
65,【ChaTraMue】泰國手標三合一泰式奶茶隨身包,奶茶,,,
66,【CHILL 愛吃】油切仙楂烏梅茶,茶類;梅子,,,
67,【CHILL 愛吃】黑糖老薑片,黑糖;薑,,,
68,【Corsini】特選咖啡粉,咖啡,,,
69,【Corsini】深焙咖啡粉,咖啡,,,
70,【CS22】金駿眉高山茶茶葉鐵罐套組,茶類,,,
71,【CS22】雍正御製速溶原味普洱熟茶膏,茶類,,,
72,【DODO SUGAR】渡渡鳥模里西斯金砂黑糖,黑糖,,,
73,【DRIPO 牧場】紅茶牛乳即溶飲品,牛奶;紅茶,,,
74,【DyDo】日式拿鐵咖啡,拿鐵,,,
75,【DyDo】日式黑咖啡,黑咖啡,,,
76,【DyDo】復刻堂可可風味飲/牛奶風味飲,可可;牛奶;飲品類,,,
77,【EILLES】皇家即溶咖啡,咖啡,,,
78,【EILLES】德國Eilles皇家洋甘菊茶,茶類,,,
79,【EILLES】德國皇家伯爵茶,茶類,,,
80,【EILLES】德國皇家英式錫蘭茶,茶類,,,
81,【EILLES】德國皇家薄荷茶,茶類,,,
82,【EiRAKU 永樂】永樂烏龍茶,烏龍青茶,,,
83,【EiRAKU 永樂】永樂普洱茶,茶類,,,
84,【EiRAKU 永樂】嚴選冬摘高山烏龍茶禮盒,烏龍青茶,,,
85,【EZCHEF】香酥熱狗棒,加工肉品,,,
86,【foodpro】北海道牛奶風味雪餅,牛奶;零食餅乾,,,
87,【FUZE TEA 飛想茶】檸檬紅茶,紅茶;檸檬,,,
88,【G7】Gold Picasso拿鐵三合一即溶咖啡,拿鐵,,,
89,【G7】Gold Rumi三合一即溶咖啡,咖啡,,,
90,【G7】Legend 卡布其諾咖啡-椰奶風味,咖啡;椰子,,,
91,【G7】三合一即溶咖啡,咖啡,,,
92,【G7】卡布奇諾咖啡-榛果風味,咖啡;榛果,,,
93,【G7】卡布奇諾咖啡-摩卡風味,咖啡;可可,,,
94,【G7】純咖啡量販包,咖啡,,,
95,【G7】傳奇經典三合一即溶咖啡,咖啡,,,
96,【GEORGIA喬亞】焦糖風味雲朵拿鐵,拿鐵,,,
97,【GEORGIA喬亞】榛果白巧克力風味雲朵拿鐵,拿鐵;榛果;可可,,,
98,【GEORGIA喬亞】滴濾拿鐵咖啡,拿鐵,,,
99,【GEORGIA喬亞】滴濾無糖黑咖啡,黑咖啡,,,
100,【GOOD DAY】三合一咖啡-原味,咖啡,,,
101,【GOOD DAY】三合一咖啡-榛果,咖啡;榛果,,,
102,【GOOD DAY】三合一咖啡-摩卡,咖啡;可可,,,
103,【GOOD TODAY】GOOD TODAY 冰茶,茶類,,,
104,【GOOD TODAY】GOOD TODAY美式咖啡,黑咖啡,,,
105,【GOOD TODAY】美式咖啡,黑咖啡,,,
106,【GOOD TODAY】蜂蜜檸檬茶-果醬,檸檬;蜂蜜,,,
107,【GOOD TODAY】零卡冰茶-水蜜桃口味,茶類;水蜜桃,,,
108,【GOOD TODAY】薑茶-果醬,薑;茶類,,,
109,【HEARTS】即溶卡布奇諾-白咖啡,咖啡,,,
110,【HEARTS】即溶卡布奇諾-甜味,咖啡,,,
111,【HEARTS】即溶卡布奇諾-維也納調和風味,咖啡,,,
112,【HEARTS】即溶可可飲,可可,,,
113,【Hellmann's】La Perruche白方糖,其它類,,,
114,【Hellmann's】La Perruche紅方糖,其它類,,,
115,【Hershey's 好時】100%純可可粉,可可,,,
116,【IDEE】金牌即溶咖啡-低刺激性,咖啡,,,
117,【ILLY】中度烘焙咖啡粉,咖啡,,,
118,【ILLY】中度烘焙摩卡咖啡粉,咖啡;可可,,,
119,【ILLY】低咖啡因咖啡粉,咖啡,,,
120,【ILLY】深度烘焙咖啡粉,咖啡,,,
121,【ILLY】濾泡式咖啡粉,咖啡,,,
122,【Ito-En 伊藤園】Teas' Tea 蜜桃紅茶,紅茶;水蜜桃,,,
123,【Ito-En 伊藤園】Teas' Tea 蘋果紅茶,紅茶;蘋果,,,
124,【JACOBS】奶香即溶咖啡,咖啡,,,
125,【JACOBS】黃金即溶咖啡,咖啡,,,
126,【KANU】KANU 美式咖啡-重烘焙,黑咖啡,,,
127,【KANU】KANU 美式咖啡-輕度烘焙,黑咖啡,,,
128,【KANU】三倍濃縮拿鐵,拿鐵,,,
129,【KANU】香草風味拿鐵,拿鐵;香草,,,
130,【KANU】拿鐵,拿鐵,,,
131,【KANU】提拉米蘇風味拿鐵,拿鐵;點心甜品類,,,
132,【KANU】雙倍濃縮拿鐵,拿鐵,,,
133,【KATAOKA BUSSAN】VAN HOUTEN 72%特濃可可粉,可可,,,
134,【KATAOKA BUSSAN】VAN HOUTEN 牛奶可可粉,可可;牛奶,,,
135,【KEY COFFEE】DRIP ON總匯濾掛咖啡隨身包,咖啡,,,
136,【KEY COFFEE】特級深焙即溶咖啡,咖啡,,,
137,【KEY COFFEE】歐蕾專用即溶咖啡,咖啡;牛奶,,,
138,【KHAO SHONG】冰咖啡-即溶,咖啡,,,
139,【KHAO SHONG】即溶咖啡,咖啡,,,
140,【KHAO SHONG】義式濃縮3合1咖啡,咖啡,,,
141,【KIRIN 麒麟】大罐生茶,茶類,,,
142,【KIRIN 麒麟】午後紅茶 原味紅茶,紅茶,,,
143,【KIRIN 麒麟】午後紅茶 檸檬紅茶,紅茶;檸檬,,,
144,【KIRIN 麒麟】午後紅茶-奶茶,奶茶,,,
145,【KIRIN 麒麟】午後紅茶-皇家奶茶,奶茶,,,
146,【KIRIN 麒麟】午後紅茶-無糖紅茶,紅茶,,,
147,【KIRIN 麒麟】生茶,茶類,,,
148,【KitKat】巧克力早餐脆片,可可;零食餅乾,,,
149,【KOPIKO】L.A.三合一即溶白咖啡,咖啡,,,
150,【KOPIKO】三合一即溶濃醇咖啡,咖啡,,,
151,【Kotsam 花泉】蜂蜜柚子茶球,蜂蜜;柚子;茶類,,,
152,【KO咖啡王】ROASTA冷研無糖黑咖啡,黑咖啡,,,
153,【LAVAZZA】QUALITA ORO金罐咖啡粉,咖啡,,,
154,【LOTTE 樂天】玉米鬚茶,茶類;玉米,,,
155,【MAGMAG】超夯蜜餞-還魂梅,梅子,,,
156,【MAX TEA】印尼奶茶,奶茶,,,
157,【McNulty】阿拉比卡拿鐵風味咖啡,拿鐵,,,
158,【Mega Harvest】什錦榛果穀片,榛果;全穀雜糧類,,,
159,【Mega Harvest】德國-什錦水果穀片,全穀雜糧類;水果類,,,
160,【Mega Harvest】德國-什錦穀片,全穀雜糧類,,,
161,【Mega Harvest】德國-原味穀片,全穀雜糧類,,,
162,【Melissa】台灣小農嚴選 八重櫻花蜂蜜,蜂蜜,,,
163,【Melissa】台灣小農嚴選 木質龍眼蜂蜜,蜂蜜;龍眼,,,
164,【Melissa】台灣小農嚴選 皇后玫瑰蜂蜜,蜂蜜,,,
165,【Melissa】台灣小農嚴選 清香百花蜜蜂蜜,蜂蜜,,,
166,【Melissa】台灣小農嚴選 貴妃荔枝蜂蜜,蜂蜜;荔枝,,,
167,【MESTEMACHER】什錦水果穀片,全穀雜糧類;水果類,,,
168,【MESTEMACHER】什錦榛果穀片,榛果;全穀雜糧類,,,
169,【MESTEMACHER】綜合果麥片,麥;水果類,,,
170,【MESTEMACHER】德國原味穀片,全穀雜糧類,,,
171,【MILO 美祿】高鈣可可麥芽牛奶,牛奶;可可;麥,,,
172,【MILO美祿】巧克力麥芽飲品減糖配方,可可;飲品類;麥,,,
173,【MILO美祿】營養活力經典原味,飲品類,,,
174,【Minor Figures 小人物】燕麥奶,燕麥,,,
175,【MOVENPICK】莫凡彼金牌原味即溶咖啡,咖啡,,,
176,【NISSIN 日清】日清楓糖果實綜合水果穀物脆,全穀雜糧類;水果類,,,
177,【NISSIN 日清】宇治抹茶綜合水果穀物脆,全穀雜糧類;水果類;綠茶抹茶,,,
178,【NISSIN 日清】豐盛果實綜合水果穀物脆,全穀雜糧類;水果類,,,
179,【No Brand】韓國蜂蜜紅棗茶-果醬,蜂蜜;茶類;其他水果,,,
180,【OATLY】咖啡師燕麥奶,燕麥,,,
181,【Oatside 歐特賽】職人燕麥植物奶,燕麥,,,
182,【OKF】玉米鬚茶,茶類;玉米,,,
183,【OKF】韓國玉米鬚茶,茶類;玉米,,,
184,【Orasi】咖啡師杏仁奶,杏仁,,,
185,【OSK】麥茶,茶類;麥,,,
186,【PICKWICK】荷蘭品味伯爵茶,茶類,,,
187,【PICKWICK】荷蘭品味森林莓果茶,茶類;莓果,,,
188,【PICKWICK】荷蘭品味錫蘭茶,茶類,,,
189,【POST】可可風味早餐脆片,零食餅乾;可可,,,
190,【POST】杏仁風味早餐脆片,零食餅乾;杏仁,,,
191,【POST】草莓風味早餐脆片,零食餅乾;草莓,,,
192,【POST】碎小麥早餐脆片,零食餅乾;麥,,,
193,【POST】蜂蜜風味早餐脆片,零食餅乾;蜂蜜,,,
194,【POST】蜂蜜風味花型脆片,零食餅乾;蜂蜜,,,
195,【POST】蔓越莓杏仁風味早餐脆片,零食餅乾;杏仁;莓果,,,
196,【POST】藍莓風味早餐脆片,零食餅乾;藍莓,,,
197,【Quaker 桂格】全天然高蛋白黑芝麻豆奶無添加糖,豆漿豆奶;芝麻,,,
198,【Quaker 桂格】每日滿足蛋白穀物棒-藍莓可可,全穀雜糧類;藍莓;可可,,,
199,【Quaker 桂格】每日滿足蛋白穀脆-可可鮮莓,全穀雜糧類;莓果;可可,,,
200,【Quaker 桂格】每日滿足蛋白穀脆-莓果派對,全穀雜糧類;莓果,,,
201,【Quaker 桂格】每日滿足蛋白穀脆-綜合水果,全穀雜糧類;水果類,,,
202,【Quaker 桂格】桂格濃湯燕麥-吻仔魚昆布風味,燕麥;魚類海鮮;蔬菜類;湯品,,,
203,【Quaker 桂格】莓好果漾沖泡榖奶昔,全穀雜糧類;莓果,,,
204,【Quaker 桂格】減糖黑十穀,全穀雜糧類,,,
205,【RED COW紅牛】100%全脂奶粉 ,奶粉,,,
206,【RED COW紅牛】全脂奶粉,奶粉,,,
207,【Red Tractor】黃金高蛋白烤燕麥脆,燕麥,,,
208,【Red Tractor】黃金高蛋白蜂蜜烘烤燕麥脆,燕麥;蜂蜜,,,
209,【Red Tractor】黃金高蛋白蔓越莓烘烤燕麥脆,燕麥;莓果,,,
210,【RICHWELL】大麥麥茶,茶類;麥,,,
211,【RICHWELL】宇治森德三角綠茶包,綠茶抹茶,,,
212,【RICHWELL】宇治森德玄米茶包,茶類;米飯類,,,
213,【RICHWELL】宇治森德綠茶茶包,綠茶抹茶,,,
214,【RICHWELL】雀巢Excella瓶裝咖啡-無糖,咖啡,,,
215,【ROASTA】冷研拿鐵咖啡,拿鐵,,,
216,【ROASTA】冷研無糖黑咖啡,黑咖啡,,,
217,【ROASTA】咖啡拿鐵,拿鐵,,,
218,【ROASTA】無糖黑咖啡,黑咖啡,,,
219,【ROASTA洛塔】冷研無糖黑咖啡 ,黑咖啡,,,
220,【Sangaria】黑豆茶,茶類;豆類,,,
221,【Starbucks 星巴克】特選系列-太妃核果風味咖啡,咖啡;堅果種子類,,,
222,【Starbucks 星巴克】特選系列-太妃核果風味拿鐵,拿鐵;堅果種子類,,,
223,【Starbucks 星巴克】濾掛咖啡 派克市場烘焙咖啡,咖啡,,,
224,【Suntory 三得利】Green dakara 玉米茶,茶類;玉米,,,
225,【Suntory 三得利】伊右衛門熱茶系列,茶類,,,
226,【SUPER】超級三合一原味奶茶,奶茶,,,
227,【SUPER】超級三合一原味即溶咖啡,咖啡,,,
228,【SUPER】超級三合一原味減糖奶茶,奶茶,,,
229,【SUPER】超級三合一特濃即溶咖啡,咖啡,,,
230,【SWISS MISS】牛奶可可粉-棉花糖,可可;牛奶;點心甜品類,,,
231,【SWISS MISS】香醇牛奶可可粉,可可;牛奶,,,
232,【SWISS MISS】黑摩卡風味可可粉,可可,,,
233,【SWISS MISS】義式榛果風味可可粉,可可;榛果,,,
234,【SWISS MISS】熱可可粉/牛奶巧克力,可可;牛奶,,,
235,【SWISS MISS】濃情棉花糖熱可可粉,可可;點心甜品類,,,
236,【TGC 台灣咖啡莊園】台灣古坑滴濾式咖啡,咖啡,,,
237,【TGC 台灣咖啡莊園】阿里山滴濾式咖啡,咖啡,,,
238,【TGC 台灣咖啡莊園】滴濾式咖啡,咖啡,,,
239,【Tipo】皇家經典曲奇餅-奶油口味,零食餅乾;奶油,,,
240,【Tipo】皇家經典曲奇餅-巧克力口味,可可;零食餅乾,,,
241,【TSUBOICHI SEICHA】TSUBOICHI 製茶本舖 宇治抹茶粉,綠茶抹茶,,,
242,【Twinings 唐寧茶】 皇家伯爵茶,茶類,,,
243,【Twinings 唐寧茶】英倫早餐茶,茶類,,,
244,【Twinings 唐寧茶】極品錫蘭茶,茶類,,,
245,【Twinings 唐寧茶】綜合野莓茶,茶類;莓果,,,
246,【TWININGS】仕女伯爵茶,茶類,,,
247,【TWININGS】四紅果茶,茶類;水果類,,,
248,【TWININGS】香甜蜜桃茶,茶類;水蜜桃,,,
249,【TWININGS】唐寧伯爵茶,茶類,,,
250,【TWININGS】歐式大吉嶺茶,茶類,,,
251,【TWS】元色金冰糖,其它類,,,
252,【TWS】台灣味黑糖,黑糖,,,
253,【TWS】台灣維生手工純黑糖,黑糖,,,
254,【TWS】台灣維生方糖,其它類,,,
255,【TWS】台灣維生古早冰糖,其它類,,,
256,【TWS】台灣維生細粒紅冰糖,其它類,,,
257,【TWS】紅冰糖,其它類,,,
258,【TWS】特製紅糖,其它類,,,
259,【TWS】細粒冰糖,其它類,,,
260,【T世家】有機綠茶三角立體茶包,綠茶抹茶,,,
261,【T世家】冷泡茶-玄米煎茶,茶類;米飯類,,,
262,【T世家】冷泡茶-茉香綠茶,綠茶抹茶,,,
263,【T世家】冷泡茶-烏龍茶,烏龍青茶,,,
264,【T世家】抹茶粉,綠茶抹茶,,,
265,【T世家】阿里山茶,茶類,,,
266,【T世家】阿里山高山茶,茶類,,,
267,【T世家】雨林紅茶簡易包,紅茶,,,
268,【T世家】原片茉香綠茶,綠茶抹茶,,,
269,【T世家】桂花釀茶,茶類,,,
270,【T世家】極品阿里山茶,茶類,,,
271,【T世家】極品凍頂烏龍,烏龍青茶,,,
272,【T世家】碧螺春綠茶,綠茶抹茶,,,
273,【T世家】福爾摩沙紅茶,紅茶,,,
274,【T世家】精選茉香綠茶包,綠茶抹茶,,,
275,【T世家】精選凍頂烏龍茶包,烏龍青茶,,,
276,【T世家】精選錫蘭紅茶包,紅茶,,,
277,【T世家】鮮露金萱烏龍三角立體茶包,烏龍青茶,,,
278,【T世家】鮮露紅茶三角立體茶包,紅茶,,,
279,【UCC】AROMA BREW艾洛瑪水果風味咖啡,咖啡;水果類,,,
280,【UCC】AROMA BREW艾洛瑪拿鐵 ,拿鐵,,,
281,【UCC】AROMA BREW艾洛瑪黑咖啡 ,黑咖啡,,,
282,【UCC】Aroma 拿鐵咖啡,拿鐵,,,
283,【UCC】Aroma 黑咖啡,黑咖啡,,,
284,【UCC】BLACK無糖咖啡,咖啡,,,
285,【UCC】BLACK無糖黑咖啡飲料,黑咖啡,,,
286,【UCC】Special 精製即溶咖啡,咖啡,,,
287,【UCC】UCC Aroma 拿鐵咖啡,拿鐵,,,
288,【UCC】UCC Aroma 黑咖啡,黑咖啡,,,
289,【UCC】艾洛瑪氣泡柚子風味咖啡,咖啡;柚子,,,
290,【UCC】艾洛瑪氣泡黑咖啡/無糖,黑咖啡,,,
291,【UCC】冷泡義式香濃拿鐵,拿鐵,,,
292,【UCC】冷泡鹽味焦糖風味拿鐵,拿鐵,,,
293,【UCC】即溶咖啡粉,咖啡,,,
294,【UCC】典藏風味濾掛式咖啡,咖啡,,,
295,【UCC】法式深焙濾掛式咖啡,咖啡,,,
296,【UCC】冠軍監修甘醇橙香濾掛式咖啡,咖啡;柳橙,,,
297,【UCC】冠軍監修醇香果調濾掛式咖啡,咖啡;水果類,,,
298,【UCC】冠軍監修濾掛式咖啡-蜜柑堅果,咖啡;柑橘;堅果種子類,,,
299,【UCC】炭燒即溶咖啡,咖啡,,,
300,【UCC】炭燒濾掛式咖啡,咖啡,,,
301,【UCC】浸泡式咖啡-甘甜果香,咖啡;水果類,,,
302,【UCC】浸泡式咖啡-香醇堅果,咖啡;堅果種子類,,,
303,【UCC】無糖黑咖啡,黑咖啡,,,
304,【UCC】職人冰咖啡 ,咖啡,,,
305,【UCC】職人柔和果香濾掛式咖啡,咖啡;水果類,,,
306,【UCC】職人香濃綜合即溶咖啡,咖啡;堅果種子類,,,
307,【UMM】印加果綠咖啡  防彈咖啡,咖啡;堅果種子類;油脂類,,,
308,【Vinacafe】三合一即溶咖啡,咖啡,,,
309,【Viola】德國可可香蕉片脆穀片,全穀雜糧類;香蕉;可可,,,
310,【Viola】德國草莓脆穀片,全穀雜糧類;草莓,,,
311,【Viola】德國經典可可脆穀片,全穀雜糧類;可可,,,
312,【Viola】德國經典杏仁脆穀片,全穀雜糧類;杏仁,,,
313,【Weet-Bix】澳洲全榖片Mini-酥脆巧克,全穀雜糧類;可可,,,
314,【十六茶】零咖啡因複方茶,茶類,,,
315,【十全】十全綜合果醋,水果類;醋,,,
316,【卜蜂】香檸風味烤雞翅,雞;檸檬,,,
317,【卜蜂】紐奧良辣烤雞翅,雞;辣椒,,,
318,【卜蜂】蒜香烤雞翅,雞;蒜,,,
319,【卜蜂】醃漬去骨雞腿排(原味),雞,,,
320,【卜蜂】醃漬去骨雞腿排(黑胡椒),雞,,,
321,【三井】三溫糖,其它類,,,
322,【三味屋】韓式岩燒海苔(原味),海苔,,,
323,【三味屋】韓式岩燒海苔(辣味),辣椒;海苔,,,
324,【三記】手工魚餃,魚類海鮮;餃子,,,
325,【三記】手工蝦餃,蝦子;餃子,,,
326,【上野物產】水蜜桃伯爵 冷泡茶包,茶類;水蜜桃,,,
327,【上野物產】白桃烏龍 冷泡茶包,烏龍青茶;水蜜桃,,,
328,【上野物產】朱槿荔枝紅茶 冷泡茶包,紅茶;荔枝,,,
329,【上野物產】芒果綠茶 冷泡茶包,綠茶抹茶;芒果,,,
330,【上野物產】金橙柚茉綠茶 冷泡茶包,綠茶抹茶;柚子;柳橙,,,
331,【上野物產】柳橙綠茶 冷泡茶包,綠茶抹茶;柳橙,,,
332,【上野物產】紅心芭樂奶香金萱 冷泡茶包,茶類;芭樂,,,
333,【上野物產】唐寧伯爵茶 冷泡茶包,茶類,,,
334,【上野物產】桂花烏龍 冷泡茶包,烏龍青茶,,,
335,【上野物產】桂花雪梨烏龍 冷泡茶包,烏龍青茶,,,
336,【上野物產】桂蜜蘋果紅茶 冷泡茶包,紅茶;蜂蜜;蘋果,,,
337,【上野物產】草莓紅茶 冷泡茶包,紅茶;草莓,,,
338,【上野物產】荔枝烏龍 冷泡茶包,烏龍青茶;荔枝,,,
339,【上野物產】葡萄柚青茶 冷泡茶包,烏龍青茶;柚子,,,
340,【上野物產】葡萄烏龍 冷泡茶包,烏龍青茶;葡萄,,,
341,【上野物產】蜜香桂花紅茶 冷泡茶包,紅茶,,,
342,【上野物產】蜜桃烏龍 冷泡茶包,烏龍青茶;水蜜桃,,,
343,【上野物產】鳳梨青茶 冷泡茶包,烏龍青茶;鳳梨,,,
344,【上野物產】橙花紅茶 冷泡茶包,紅茶;柳橙,,,
345,【上野物產】檸檬綠茶 冷泡茶包,綠茶抹茶;檸檬,,,
346,【上野物產】蘋橙伯爵紅茶 冷泡茶包,紅茶;蘋果;柳橙,,,
347,【大尖山】雲林華山古坑二合一咖啡,咖啡,,,
348,【大拇指】天然水,飲用水,,,
349,【大拇指】全脂牛乳,牛奶,,,
350,【大拇指】竹炭水,飲用水,,,
351,【大拇指】純水,飲用水,,,
352,【大拇指】梅子醋,醋;梅子,,,
353,【大拇指】細砂糖,其它類,,,
354,【大拇指】結晶冰糖,其它類,,,
355,【大拇指】黑糖,黑糖,,,
356,【大拇指】澳洲細燕麥片,燕麥,,,
357,【大拇指】激氣泡水Power,汽水,,,
358,【大拇指】糯米粉,全穀雜糧類,,,
359,【大拇指】蘋果醋,醋;蘋果,,,
360,【大拇指】鹼性離子水,飲用水,,,
361,【小人物】濃厚版燕麥奶,燕麥,,,
362,【小林煎餅】超值綜合包,零食餅乾,,,
363,【小林煎餅】蜂蜜檸檬餅,蜂蜜;檸檬;零食餅乾,,,
364,【小林煎餅】鮮奶薄餅,牛奶;零食餅乾,,,
365,【小林煎餅】雞蛋煎餅,蛋類;零食餅乾,,,
366,【小倉食宅】尋蜜趣百花蜂蜜隨身瓶,蜂蜜,,,
367,【小倉食宅】尋蜜趣龍眼蜂蜜隨身瓶,蜂蜜;龍眼,,,
368,【小嗡農】特級龍眼蜜,蜂蜜;龍眼,,,
369,【山本漢方】大麥若葉粉末,麥,,,
370,【川涌果園】純釀造柑橘果醋,醋;柑橘,,,
371,【工研】好醋多多葡萄多,葡萄;醋,,,
372,【工研】好醋多多蘋果多,蘋果;醋,,,
373,【工研】果酢日和百香果果酢,其他水果;醋,,,
374,【工研】果酢日和梅子果酢,梅子;醋,,,
375,【工研】果酢日和蘋果果酢,蘋果;醋,,,
376,【工研】梅子酢,梅子;醋,,,
377,【工研】綜合水果醋,水果類;醋,,,
378,【工研】鳳梨酢,鳳梨;醋,,,
379,【工研】蘋果酢,蘋果;醋,,,
380,【今川農場】蜂蜜黑木耳露,蜂蜜;木耳,,,
381,【午后時光】午后時光PREmIUm極奢系-紅蘊琥珀奶茶,奶茶,,,
382,【午后時光】王室阿薩姆奶茶,奶茶,,,
383,【午后時光】伯爵奶茶 ,奶茶,,,
384,【午后時光】阿薩姆奶茶,奶茶,,,
385,【午后時光】重乳奶茶,奶茶,,,
386,【午后時光】重乳咖啡拿鐵,拿鐵;牛奶,,,
387,【午后時光】重乳草莓奶茶,奶茶;草莓,,,
388,【午后時光】錫蘭紅茶,紅茶,,,
389,【午後時光】午后時光-伯爵奶茶,奶茶,,,
390,【午後時光】午后時光-錫蘭紅茶,紅茶,,,
391,【天仁】913茶王茶包,茶類,,,
392,【天仁】日月潭紅玉紅茶包,紅茶,,,
393,【天仁】冬賞茶,茶類,,,
394,【天仁】台灣茗品-金萱烏龍茶,烏龍青茶,,,
395,【天仁】台灣茗品-精焙烏龍茶,烏龍青茶,,,
396,【天仁】台灣茗品-翠玉烏龍茶,烏龍青茶,,,
397,【天仁】台灣茗品-鮮採綠茶,綠茶抹茶,,,
398,【天仁】台灣茗賞-凍頂烏龍茶,烏龍青茶,,,
399,【天仁】台灣茗賞-高山烏龍茶,烏龍青茶,,,
400,【天仁】台灣茗禮阿里山高山茶,茶類,,,
401,【天仁】台灣茗禮茶王,茶類,,,
402,【天仁】台灣靈芽-老茶王,茶類,,,
403,【天仁】台灣靈芽-凍頂烏龍茶,烏龍青茶,,,
404,【天仁】台灣靈芽-高山烏龍茶,烏龍青茶,,,
405,【天仁】四季春烏龍茶,烏龍青茶,,,
406,【天仁】杉林溪茶,茶類,,,
407,【天仁】防潮包茉莉花茶袋茶,茶類,,,
