id,text,leaf_labels
54,冰米麻糬金烏龍茶拿鐵,茶類;咖啡;牛奶;點心甜品類
55,冰甜杏凍金烏龍,茶類;點心甜品類
56,珍珠金烏龍茶王,茶類;點心甜品類
57,冰蜂蜜金烏龍茶王,茶類;蜂蜜
58,冰一顆檸檬金烏龍茶王,茶類;檸檬
59,冰鑲花茶凍金烏龍,茶類;點心甜品類
60,情人果椰果金烏龍,茶類;其他水果;點心甜品類
61,英曙格雷紅茶,茶類
62,冰綿綿英曙格雷紅茶,茶類
63,英曙格雷茶拿鐵,咖啡;牛奶
64,英曙格雷茶布奇諾,咖啡;牛奶
65,冰焦糖格雷瑪茶朵,咖啡;牛奶
66,冰鮮爽蜜蘋果風味紅茶,茶類;蘋果
67,冰淇淋格雷紅茶,茶類;冰品
68,冰一顆檸檬英曙格雷紅茶,茶類;檸檬
69,冰米麻糬英曙格雷茶拿鐵,咖啡;牛奶;點心甜品類
70,珍珠格雷紅茶拿鐵,點心甜品類;茶類;咖啡;牛奶
71,晶華-松露起司烤雞義大利麵,菇菌類蔬菜;起司;雞肉;義大利麵
72,晶華-香烤魚排青醬燉飯,魚類海鮮;米飯類
73,晶華-北菇滑雞燴飯,米飯類;雞肉;菇菌類蔬菜
74,米香-鹹酥蝦飯糰,米飯類;甲殼類海鮮
75,岩漿起司燻培根厚土司,起司;加工肉品;麵包吐司
76,豬肉起司蛋鬆餅堡,豬肉;起司;蛋類;其他精緻澱粉
77,吉士香雞蛋堡,雞肉;蛋類;麵包吐司;起司
78,(熱壓土司)八棟花生麻糬,麵包吐司;花生;點心甜品類
79,櫛瓜溏心蛋時蔬沙拉餐,瓜果類蔬菜;蛋類;沙拉
80,繽紛水果拼盤,水果類
81,紐西蘭星空蘋果切片,蘋果
82,日本山梨麝香葡萄杯,葡萄;其他水果
83,美國紅寶石無籽葡萄袋,葡萄
84,中一排骨 經典香蒜排骨,豬肉;蒜
85,紐奧良嫩汁棒腿,雞肉
86,大腸肉羹麵線,內臟及血製品;加工肉品;其他麵食
87,蜜汁叉燒包,包子饅頭
88,滷鼎記麻辣雞胗,內臟及血製品;辣椒
89,吳一無二-伯爵風味蘋果丹麥,蘋果;丹麥可頌
90,吳一無二-檸檬奶霜可頌,檸檬;丹麥可頌;牛奶
91,吳寶春-芋香紫米歐式麵包,麵包吐司;芋頭
92,香帥-芋頭肉鬆麵包,芋頭;加工肉品;麵包吐司
93,芋泥蛋糕捲,蛋糕;芋頭
94,香帥芋泥金沙大福,點心甜品類;芋頭;蛋類
95,香帥芋泥麻糬泡芙,點心甜品類;芋頭
96,晶華酒店紅心芭樂起司蛋糕,其他水果;起司;蛋糕
97,LADEARS芋泥生乳捲,芋頭;點心甜品類;其它乳製品
98,盛香珍零卡寒天果凍(荔枝風味),點心甜品類;其他水果
99,陽明春天塔香G丁燴飯,米飯類;雞肉;葉菜類蔬菜
100,帕泰家-沙嗲雞肉烤飯糰,米飯類;雞肉
101,帕泰家-泰式椒麻雞飯,米飯類;雞肉;辣椒
102,頌丹樂-泰式打拋豬飯糰,米飯類;豬肉
103,晶華厚牛肉起司漢堡,牛肉;起司;麵包吐司
104,米香-蟹黃蝦仁豆腐煲燴飯,米飯類;豆類;甲殼類海鮮
105,馨苑干貝海鮮煲粥,貝類海鮮;米飯類
106,晶英-港式醬燜牛肉燴飯,牛肉;米飯類
107,富錦樹-剝皮辣蝦滑蛋燴飯,甲殼類海鮮;蛋類;米飯類;辣椒
108,心潮飯店-醬燒豬肉飯,豬肉;米飯類
109,(熱壓土司)頌丹樂香辣打拋雞,麵包吐司;雞肉;辣椒
110,晶英-南蠻炸雞雙享壽司,雞肉;米飯類
111,醬皇牛腱飯,牛肉;米飯類
112,晶華-海鮮奶油貝殼麵,其他麵食;油脂類;海鮮類
113,頌丹樂-遇見泰式打拋雞拌麵,其他麵食;雞肉
114,Seasons法式香草烤雞翅,雞肉;香草
115,Homeal x富錦樹蟹肉風味麻婆豆腐,甲殼類海鮮;豆類
116,Homeal x 富錦樹-剝皮辣蝦滑蛋,甲殼類海鮮;蛋類;辣椒
117,Homeal x 富錦樹-蟹黃風味獅子頭,甲殼類海鮮;加工肉品
118,頌丹樂-泰式打拋豬肉飯,米飯類;豬肉
119,星級饗宴x晶華法式牛肉丸焗烤飯,牛肉;起司;米飯類
120,星級饗宴X晶華-碧玉鮮蝦餃,甲殼類海鮮;餃子
121,晶華-松露烤雞義大利麵,菇菌類蔬菜;雞肉;義大利麵
122,晶華-府城肉燥厚切排骨飯,米飯類;豬肉
123,晶華嫩雞鮮蔬貝果,雞肉;麵包吐司;蔬菜類
124,晶華握便當-黑松露野菇雞腿,便當;菇菌類蔬菜;雞肉
125,晶英府城肉燥米糕飯糰,米飯類;豬肉;米飯類
126,麻油雞飯糰,雞肉;米飯類;油脂類
127,阜杭豆漿-經典飯糰,米飯類
128,牛角燒肉米漢堡,米飯類;肉類
129,TOMMI青花椒雞腿排米漢堡,米飯類;雞肉;辣椒
130,海鮮大醬新極大飯糰,米飯類;海鮮類
131,新極上飯糰-煙燻銀鮭,米飯類;魚類海鮮
132,鮭魚起司炒飯飯糰(圓),米飯類;魚類海鮮;起司;米飯類
133,星宇握便當-明太子火腿厚蛋,便當;魚類海鮮;加工肉品;蛋類
134,爆蛋燒肉新極大飯糰,米飯類;蛋類;肉類
135,鮭魚鮭魚卵(圓),魚類海鮮
136,新極上飯糰-御選蒲燒鰻,米飯類;魚類海鮮
137,新極上飯糰-蔥鹽生鮭,米飯類;魚類海鮮;蔥
138,新極上飯糰-熟成明太子鮭魚,米飯類;魚類海鮮
139,炙烤鹽蔥燒肉飯糰,米飯類;肉類;蔥
140,蛋白力量飯卷-紐奧良烤雞風味,米飯類;雞肉
141,乾杯炭火燒肉握便當,肉類;便當
142,星宇新極上-胡同炭火厚切牛小排,牛肉
143,橋村炸雞新極大飯糰,米飯類;雞肉
144,林聰明-雞肉飯飯糰,米飯類;雞肉
145,魚卵龍蝦風味沙拉飯糰,魚類海鮮;甲殼類海鮮;米飯類;沙拉
146,新極上飯糰-鮭魚鮭魚卵,米飯類;魚類海鮮
147,新極大-海陸卷壽司,米飯類;肉類;海鮮類
148,石安牧場溏心蛋飯糰,米飯類;蛋類
149,炙燒明太子鮭魚飯糰,米飯類;魚類海鮮
150,炙烤燻腸飯糰,米飯類;加工肉品
151,菲律賓火山鳳梨切片,其他水果
152,剝皮小蜜柑盒,其他水果
153,剝皮麻豆文旦盒,其他水果
154,義式烤番茄雞胸時蔬沙拉餐,番茄;雞肉;沙拉
155,五星水果拼盤,水果類
156,綠寶石無籽葡萄杯,葡萄
157,傳情香蕉2入/包,香蕉
158,美國綠肉洋香瓜切片,其他水果
159,韓式麻藥溏心蛋,蛋類
160,祕魯藍莓盒,其他水果
161,韓式雜菜冬粉,其他麵食;蔬菜類
162,水梨袋,其他水果
163,白肉火龍果切片,其他水果
164,帕泰家-泰式海鮮青木瓜沙拉,沙拉;海鮮類;其他水果
165,日式半熟蛋,蛋類
166,拿脆滋輕焙穀物雞肉麵沙拉,沙拉;全穀雜糧類;雞肉;其他麵食
167,甘草芭樂,其他水果
168,凱薩雞肉沙拉,雞肉;沙拉
169,蔥鹽手撕雞沙拉,雞肉;蔥;沙拉
170,台塑有機黑葉白菜,葉菜類蔬菜
171,台塑有機地瓜葉,葉菜類蔬菜
172,台塑有機小松菜,葉菜類蔬菜
173,搖搖沙拉-溏心蛋鮪魚,沙拉;蛋類;魚類海鮮
174,搖搖沙拉-明太子蝦蝦,沙拉;魚類海鮮;甲殼類海鮮
175,宗家府泡菜 ,葉菜類蔬菜
176,台塑有機羽衣甘藍,葉菜類蔬菜
177,台塑有機芝麻葉,葉菜類蔬菜
178,台塑有機青江菜 ,葉菜類蔬菜
179,紐西蘭雙色奇異果切片,其他水果
180,和風生鮭繽紛時蔬沙拉餐,魚類海鮮;沙拉;蔬菜類
181,薯泥鮮蔬蛋沙拉,馬鈴薯;沙拉;蛋類;蔬菜類
182,溏心蛋洋芋,蛋類;馬鈴薯
183,樂淇蘋果幸運罐(含籤詩),蘋果
184,鮮蝦蛋沙拉,甲殼類海鮮;蛋類;沙拉
185,OPEN將-富士蘋果袋,蘋果
186,烤雞纖穀時蔬沙拉餐,雞肉;全穀雜糧類;沙拉;蔬菜類
187,糯麥菇菇雞湯沙拉,沙拉;雞肉;菇菌類蔬菜;全穀雜糧類;湯品
188,有機青江菜,葉菜類蔬菜
189,有機高麗菜,葉菜類蔬菜
190,有機小白菜,葉菜類蔬菜
191,安昕有機青江菜,葉菜類蔬菜
192,安昕有機黑葉白菜,葉菜類蔬菜
193,安昕有機小白菜,葉菜類蔬菜
194,安昕有機小松菜,葉菜類蔬菜
195,紐西蘭黃金奇異果切片,其他水果
196,紐西蘭黃金奇異果單入盒,其他水果
197,地瓜雞胸肉沙拉,地瓜;雞肉;沙拉
198,21 Plus義式烤雞堅果沙拉,雞肉;沙拉;其他堅果種子
199,芝麻葉海鮮佐義式油醋沙拉,海鮮類;葉菜類蔬菜;油脂類;沙拉
200,鮮嫩鴨胸佐無花果沙拉,肉類;沙拉;其他水果
201,Homeal x 日式牛丼,米飯類;牛肉
202,Homeal x 石二鍋 辛香辣姐鍋,火鍋;辣椒
203,Homeal x 石二鍋 爆香石頭鍋,火鍋
204,Homeal x鄧師傅-客家小炒,其它類
205,Homeal x鄧師傅-塔香風味炒花蛤,貝類海鮮;葉菜類蔬菜
206,Homeal x鄧師傅-鳳梨糖醋肉,其他水果;肉類
207,極饗-椒鹽大雞排便當,雞肉;便當
208,極饗-香腸雙拼便當,加工肉品;便當
209,極饗-奮起湖軟燒肉便當,肉類;便當
210,肉絲黃金蛋炒飯,米飯類;蛋類;肉類
211,美威湖鹽鮭魚棒,魚類海鮮
212,獨饗厚蛋培根蛋餅,蛋類;加工肉品;麵餅
213,上口美食筒仔米糕,米飯類
214,小腸豬血湯,內臟及血製品;湯品
215,煙燻火腿起司凱薩堡,加工肉品;起司;麵包吐司
216,醬烤牛五花捲餅,牛肉;麵餅
217,恩美萊手撕起司棒,起司
218,博客海鹽嫩雞胸,雞肉
219,山內雞肉油雞腿排,雞肉;油脂類
220,山內雞肉雞汁香筍,油脂類;根莖類蔬菜;雞肉
221,山內雞肉雞油蔥拌飯,油脂類;蔥;米飯類;雞肉
222,21Plus綜合鹽水雞,雞肉
223,粥天子-廣式皮蛋瘦肉煲粥,米飯類;豬肉;蛋類
224,獨饗薄皮黃金煎餃,餃子
225,鬍鬚林雞爪凍,雞肉
226,可口牛肉麵椒香牛雙寶,牛肉;其他麵食;辣椒
227,飛燕煉乳炸銀絲卷,包子饅頭;牛奶;其它乳製品
228,及第豬肉熟水餃,豬肉;餃子
229,滿漢小香腸_青花椒,加工肉品;辣椒
230,馨苑香滷豬腳丁,豬肉
231,卜蜂蒸蛋湯,蛋類;湯品
232,Marinfood煙燻乾酪,起司
233,21Plus剝皮辣椒雞胸肉,辣椒;雞肉
234,膳馨櫻花蝦油飯,甲殼類海鮮;米飯類
235,馨苑薑絲鱸魚湯,魚類海鮮;根莖類蔬菜;湯品
236,四川吳抄手酸辣雙耳,菇菌類蔬菜;餃子;辣椒
237,滷鼎記香滷鵪鶉蛋,蛋類
238,十三香烤雞翅,雞肉
239,膳馨綠竹筍排骨湯,根莖類蔬菜;豬肉;湯品
240,阿桐阿寶四神湯,湯品
241,鮪魚雞蛋蔬菜捲餅,魚類海鮮;蛋類;蔬菜類;麵餅
242,21Plus秘製炭火雞肉串,雞肉
243,富錦樹味噌貢丸蛋花湯,湯品;加工肉品;蛋類;豆類
244,粥天子-阿發師香菇雞肉粥,米飯類;雞肉;菇菌類蔬菜
245,冰心地瓜,地瓜
246,乾杯炭火燒肉包,肉類;包子饅頭
247,鱈魚蛋白棒-起司風味,魚類海鮮;起司
248,豆腐蛋白棒,豆類
249,聖德雞肉蛋白棒-義式風味,雞肉
250,雞肉蛋白棒-黑胡椒風味,雞肉
251,21xBEING Fit桃木燻雞胸,雞肉
252,21Plus蒜香鹽酥雞,蒜;雞肉
253,麻辣椒香豬血煲,內臟及血製品;辣椒
254,當歸湯,湯品
255,永心鳳茶剝皮辣椒燉雞盅,辣椒;雞肉
256,芋頭排骨酥湯,芋頭;豬肉;湯品
257,麻油米血,米飯類;油脂類
258,筒仔米糕,米飯類
259,膳馨原盅厚菇燉雞湯,菇菌類蔬菜;雞肉;湯品
260,呷七碗碗粿,其它類
261,呷七碗麻油雞湯,油脂類;雞肉;湯品
262,呷七碗藥燉排骨湯,豬肉;湯品
263,呷七碗虱目魚粥,魚類海鮮;米飯類
264,呷七碗麻辣臭豆腐,豆類;辣椒
265,石安牧場剝皮辣椒茶碗蒸,辣椒;蛋類
266,石安牧場蔬食茶碗蒸,蔬菜類;蛋類
267,宗家府泡菜冬粉,葉菜類蔬菜;其他麵食
268,獨饗雙起司蔥抓餅,起司;蔥;麵餅
269,CP-香Q白米飯,米飯類
270,木曜-香辣炸雞腿,雞肉;辣椒
271,大成椒鹽炸雞柳,雞肉
272,福記椒麻溫泉蛋,蛋類;辣椒
273,滿漢蒜味烤香腸,蒜;加工肉品
274,馨苑涼拌干絲,豆類
275,台畜煙燻豬肝,內臟及血製品
276,如記真空綠竹筍,根莖類蔬菜
277,厚燒玉子,蛋類
278,21Plus玉米雞肉熟水餃,餃子;雞肉;玉米
279,21Plus炙烤香草雞胸條,雞肉;香草
280,現蒸地瓜,地瓜
281,牛角-牛豚大盛燒肉丼飯,牛肉;豬肉;米飯類
282,Homeal 重量級日式牛丼,牛肉;米飯類
283,Homeal 泰式綠咖哩雞肉飯,咖哩;米飯類;雞肉
284,一鍋燒-滑蛋嫩雞親子丼,蛋類;雞肉;米飯類
285,日式雪花牛丼,牛肉;米飯類
286,Homeal牛肉歐姆蛋咖哩飯,牛肉;蛋類;咖哩;米飯類
287,金黃炸魚爪哇咖哩飯,魚類海鮮;咖哩;米飯類
288,香炸豬排歐姆蛋咖哩飯,豬肉;蛋類;咖哩;米飯類
289,瑪格麗特披薩,其它類
290,泰式椰汁綠咖哩雞肉飯(辣),咖哩;米飯類;雞肉;椰子;辣椒
291,21Plus主廚烤雞時蔬餐,雞肉;蔬菜類
292,歐姆蛋牛肉咖哩飯,牛肉;蛋類;咖哩;米飯類
293,豆酥烤魚鮮蔬餐盒,魚類海鮮;豆類;蔬菜類
294,壹番屋-炸雞排起司咖哩焗飯,雞肉;起司;咖哩;米飯類
295,增雞蛋白餐,雞肉
296,牛角-炭烤牛燒肉便當,牛肉;便當
297,牛角-炙燒雙拼便當,便當
298,星宇航空-雙醬雞排咖哩飯,雞肉;咖哩;米飯類
299,黃金炸豬排玉子丼,豬肉;蛋類;米飯類
300,新貴派風味雙餡泡芙,點心甜品類
301,抹茶生巧克力生乳捲,茶類;可可豆;點心甜品類;其它乳製品
302,優菓甜坊黑糖檸檬愛玉,檸檬;點心甜品類
303,中華豆花(水果風味),豆類;水果類
304,草莓果泥麵包,草莓;麵包吐司
305,LADEARS草莓法式千層蛋糕,草莓;蛋糕
306,LADEARS巧克力生乳捲,可可豆;點心甜品類;其它乳製品
307,LADEARS北海道生乳捲,點心甜品類;其它乳製品
308,LADEARS提拉米蘇蛋糕杯,蛋糕;點心甜品類
309,韓國延世大學抹茶生乳包,茶類;其它乳製品;麵包吐司
310,LADEARS焦糖德式布丁,布丁
311,韓國延世大學原味生乳包,其它乳製品;麵包吐司
312,蔻蔻那椰香優格(芒果椰椰),發酵乳;芒果;椰子
313,植物的優芒果蜜桃優格,發酵乳;水蜜桃;芒果
314,福樂燕麥草莓優酪,燕麥;草莓;發酵乳
315,福樂自然零原味優酪,發酵乳
316,福樂Q果葡萄奇異果優酪,發酵乳;葡萄;其他水果
317,馬修嚴選原味鮮乳優格,發酵乳;牛奶
318,馬修嚴選藍莓鮮乳優格,其他水果;牛奶;發酵乳
319,愛餡大亨-巧克力爆漿菠蘿,可可豆;麵包吐司
320,愛餡大亨-煉乳牛奶,牛奶;其它乳製品
321,愛餡大亨-爆漿菠蘿,麵包吐司
322,貓咪糖片土司,麵包吐司
323,高鐵-迷你巧克力捲,可可豆
324,乳酪核桃軟歐,起司;麵包吐司;其他堅果種子
325,吳寶春雞蛋布丁,蛋類;布丁
326,三福鮮奶烤布丁,牛奶;布丁
327,OPEN!雙葡萄吸凍飲PP220,葡萄;點心甜品類;飲品類
328,OPEN!蜂蜜檸檬吸凍飲PP220,蜂蜜;檸檬;點心甜品類;飲品類
329,原之果實小蜜柑鮮果凍,其他水果;點心甜品類
330,晶典小品-咖啡凍,咖啡;點心甜品類
331,晶典小品-茉莉茶凍,茶類;點心甜品類
332,優菓甜坊杏仁豆腐,其他堅果種子
333,優菓甜坊紅豆紫米湯,豆類;米飯類;湯品
334,優菓甜坊蒟蒻薏仁綠豆湯,全穀雜糧類;豆類;湯品;蔬菜類
335,優菓甜坊可可玉米片鮮奶酪,可可豆;玉米;其它乳製品
336,優菓甜坊黑糖豆花,豆類
337,優菓甜坊摩摩喳喳甜湯,湯品
338,優菓甜坊仙草凍,點心甜品類
339,優菓甜坊銀耳蓮子湯,菇菌類蔬菜;湯品;其他堅果種子
340,鹽奶油蛋白能量棒,油脂類;蛋類
341,奶油手撕餐包,油脂類;麵包吐司
342,丹麥起司火腿,丹麥可頌;起司;加工肉品
343,蛋黃奶香麵包,蛋類;油脂類;麵包吐司
344,御料小館美式香辣雞丁,雞肉;辣椒
345,御料小館韓風洋釀炸雞,雞肉
346,御料小館爆炒滷雞胗,內臟及血製品
347,御料小館美式經典紐奧良烤雞翅,雞肉
348,御料小館x世界的山將夢幻雞翅增量版,雞肉
349,御料小館x膳馨 蜜汁醬燒雞排,雞肉
350,亞尼克生乳捲-橙光橘香,點心甜品類;其它乳製品;其他水果
351,豆穌朋原味泡芙,點心甜品類
352,連珍芋泥雪露奶凍蛋糕,芋頭;牛奶;蛋糕
353,拿破崙先生芋見生乳可頌,芋頭;其它乳製品;丹麥可頌
354,藷童謠X芋圓王雙圓,芋頭;點心甜品類
355,尚野家-鱈魚香片燒,魚類海鮮;點心甜品類
356,金山藷童瑤地瓜片-微甜,地瓜
357,老板娘甜不辣脆片-鹹酥雞口味,魚類海鮮;零食餅乾;雞肉
358,巨大扁可頌-青檸口味,丹麥可頌;檸檬
359,老協珍人蔘精麥蘆卡,飲品類
360,野人起司牛肉捲,起司;牛肉;麵餅
361,忠青商行滷排骨,豬肉
362,錦霞樓海鮮羹,海鮮類;湯品
363,千味海鮮蒜苗白鯧炊粉,魚類海鮮;蒜;其他麵食
364,山內雞肉甘蔗燻雞,雞肉;其他水果
365,新馬辣經典麻辣鍋組,火鍋;辣椒
366,新馬辣膠原蛋白鍋組,火鍋
367,馬辣麻辣鴨血寬粉,內臟及血製品;其他麵食;辣椒
368,阿秋師麻油雞,油脂類;雞肉
369,呷七碗黃金蟲草燉烏雞,雞肉
370,莫宰羊紅燒羊肉爐,肉類;火鍋
371,紅豆食府紅燒獅子頭,加工肉品
372,真心台菜干貝白菜滷,貝類海鮮;葉菜類蔬菜
373,阿秋師三杯海陸總匯,肉類;海鮮類
374,戰酒黑金龍高粱醉蝦,甲殼類海鮮;酒
375,北投老爺酒店糖醋排骨,豬肉
376,寒舍牛三寶拼盤,牛肉
377,上海火腿蜜汁金華火腿,加工肉品
378,鬍鬚張經典豬腳,豬肉
379,明水食堂麻油松阪豬米糕,豬肉;油脂類;米飯類
380,寬心園蔬食幸福套餐,蔬菜類
381,阿發師極品佛跳牆,其它類
382,阿基師御膳皇品佛跳牆,其它類
383,喜來登-花菇紅蟳米糕,菇菌類蔬菜;甲殼類海鮮;米飯類
384,呷七碗爭鮮鮭貝雙鮮米糕,魚類海鮮;貝類海鮮;米飯類
385,上海鄉村東坡肉,豬肉
386,沁園春無錫排骨,豬肉
387,一甲子梅干焢肉刈包,豬肉;葉菜類蔬菜;包子饅頭
388,全鴨坊X頂園燜筍,根莖類蔬菜
389,香酥芋泥鴨,芋頭;肉類
390,呷七碗林聰明沙茶炒炊粉,其他麵食
391,瀧厚戰斧豬排,豬肉
392,阿鏡師佃煮香魚,魚類海鮮
393,辰園花生豬腳,豬肉;花生
394,肉之間石頭火鍋,火鍋
395,饗麻饗辣天香麻辣鍋,火鍋;辣椒
396,築間香麻奶鍋,火鍋;牛奶
397,膳馨上湯干貝燉烏雞,貝類海鮮;雞肉;湯品
398,彭園本味龍馬年菜9件組,其它類;蔬菜類
399,晶華馬上吉祥拼盤,其它類
400,竹南懷舊肉粽桂圓小米甜糕,米飯類;豬肉;其他水果;點心甜品類
401,老協珍酷洛米烏參佛跳牆,其它類
402,老協珍佛跳牆寶可夢甕,其它類
403,老協珍佛跳牆精靈球甕,其它類
404,老協珍五福宴年菜套組,其它類;蔬菜類
405,老協珍烏參牛腩煲,海鮮類;牛肉
406,老協珍鮑魚干貝佛跳牆,其它類
407,南部古早味辦桌宴,其它類
408,鈺善閣富貴五福蔬食套餐,蔬菜類
409,鈺善閣豐收白松露油飯,菇菌類蔬菜;米飯類
410,鈺善閣XO猴菇蘿蔔糕,菇菌類蔬菜;根莖類蔬菜
411,KTV美式雞柳條,雞肉
412,蒸荐康梅花肉圓,豬肉;其他精緻澱粉
413,上口美食干貝參燉烏雞,貝類海鮮;雞肉
414,上口美食極緻干貝海鮮羹,貝類海鮮;湯品
415,晶華栢麗廳BBQ烤肋排佐時蔬,豬肉;蔬菜類
416,台南晶英富貴金龍宴,其它類
417,林明燦總舖師辦桌宴,其它類
418,晶華私廚宴,其它類
419,青花驕青花椒麻辣鍋套組,辣椒;火鍋
420,王品嚴選霸氣外肉紅白鍋王套組,肉類;火鍋
421,王品嚴選金饌平安團圓宴,其它類
422,王品嚴選鮑魚海味佛跳牆,其它類
423,王品嚴選元氣人參燉雞湯,根莖類蔬菜;雞肉;湯品
424,王品嚴選特製醬煨牛小排佐松露醬,牛肉;菇菌類蔬菜
425,段純貞手工水餃,餃子
426,酥烤脆皮德國豬腳,豬肉
427,海底撈鴛鴦鍋套餐,火鍋
428,海底撈豬肚雞火鍋套餐,內臟及血製品;雞肉;火鍋
429,呷七碗鴻運雙囍米糕組,米飯類
430,馬上有福七星宴,其它類
431,鄧師傅酸白菜豬腳鍋,葉菜類蔬菜;豬肉;火鍋
432,鄧師傅紅燒肉,豬肉
433,鄧師傅鮑魚海皇羹,貝類海鮮;湯品
434,晶華紅燒牛肉麵,牛肉;其他麵食
435,晶華清燉牛肉麵,牛肉;其他麵食
436,烏嬤嬤黑木耳露,菇菌類蔬菜
437,沐月柚香金萱茶,茶類;其他水果
438,老虎堂黑糖薑母紅茶,根莖類蔬菜;茶類
439,龜甲萬紅茶豆乳,茶類;豆類
440,延齡堂酸梅湯,梅子;飲品類
441,初鹿厚伯爵紅茶牛乳,茶類;牛奶
442,韓國Will低糖發酵乳,發酵乳;飲品類
443,韓國Will原味發酵乳,發酵乳;飲品類
444,冒煙的喬美式即拿棒,點心甜品類
445,阿罔姨土地公造型麻糬,點心甜品類
446,我家牛排香蒜奶油吐司,蒜;油脂類;麵包吐司
447,維多麗亞皇家乳酪蛋糕,起司;蛋糕
448,大溪老街現做手工拿破崙派,點心甜品類
449,天祥榨菜朝天辣醬,葉菜類蔬菜;辣椒
450,紫桑果粒小葉紅茶,其他水果;茶類
451,紫桑果粒梔子花青茶,其他水果;茶類
452,梔子花青茶,茶類
453,琥珀小葉紅茶,茶類
454,梔子花奶青,茶類;牛奶
455,琥珀小葉奶茶,茶類;牛奶
456,莓好果粒冰茶,其他水果;茶類
457,香鑽水果茶,水果類;茶類
458,冰淇淋紅茶,茶類;冰品
459,青梅冰茶,梅子;茶類
460,一顆檸檬青茶,檸檬;茶類
461,一顆檸檬紅茶,檸檬;茶類
462,香草奶蓋,香草;牛奶
463,原味黑珍珠,點心甜品類
464,不可思議冠軍美式,咖啡
465,不可思議冠軍拿鐵,咖啡;牛奶
466,本日精選咖啡,咖啡
467,精品美式,咖啡
468,精品拿鐵,咖啡;牛奶
469,義式濃縮,咖啡
470,精品義式濃縮,咖啡
471,不可思議茶拿鐵,咖啡;牛奶
472,抹茶咖啡奶霜,茶類;咖啡;牛奶
473,抹茶歐蕾,茶類;牛奶
474,焦糖瑪奇朵,咖啡;牛奶
475,鮮奶可可,可可豆;牛奶
476,絲絨奶蓋冠軍美式,牛奶;咖啡
477,絲絨奶蓋抹茶,茶類;牛奶
478,絲絨奶蓋提拉米蘇,點心甜品類;牛奶
479,椰香冠軍拿鐵,咖啡;牛奶;椰子
480,冰淇淋,冰品
481,桔子花青茶,其他水果;茶類
482,茶王焙火烏龍,茶類
483,琥珀小葉紅茶拿鐵,咖啡;牛奶;茶類
484,輕烏龍拿鐵,咖啡;牛奶;茶類
485,茶王焙火烏龍拿鐵,咖啡;牛奶;茶類
486,情人果椰果青茶,茶類;其他水果;點心甜品類
487,冰荔枝寒天青茶,其他水果;蔬菜類;茶類
