"id","text","labels"
"62","冰綿綿英曙格雷紅茶","Root;食材;其它類;飲品類;茶類"
"63","英曙格雷茶拿鐵","Root;食材;乳品類;其它類;牛奶;飲品類;咖啡"
"64","英曙格雷茶布奇諾","Root;食材;乳品類;其它類;牛奶;飲品類;咖啡"
"65","冰焦糖格雷瑪茶朵","Root;食材;乳品類;其它類;牛奶;飲品類;咖啡"
"66","冰鮮爽蜜蘋果風味紅茶","Root;食材;其它類;水果類;蘋果;飲品類;茶類"
"67","冰淇淋格雷紅茶","Root;食材;其它類;飲品類;點心甜品類;冰品;茶類"
"68","冰一顆檸檬英曙格雷紅茶","Root;食材;其它類;水果類;檸檬;飲品類;茶類"
"69","冰米麻糬英曙格雷茶拿鐵","Root;食材;乳品類;其它類;牛奶;飲品類;點心甜品類;咖啡"
"70","珍珠格雷紅茶拿鐵","Root;食材;乳品類;其它類;牛奶;飲品類;點心甜品類;咖啡;茶類"
"71","晶華-松露起司烤雞義大利麵","Root;食材;乳品類;全穀雜糧類;蔬菜類;豆魚蛋肉類;義大利麵;肉類;菇菌類蔬菜;起司;雞肉"
"72","晶華-香烤魚排青醬燉飯","Root;食材;全穀雜糧類;豆魚蛋肉類;海鮮類;米飯類;魚類海鮮"
"73","晶華-北菇滑雞燴飯","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;米飯類;肉類;菇菌類蔬菜;雞肉"
"74","米香-鹹酥蝦飯糰","Root;食材;全穀雜糧類;豆魚蛋肉類;海鮮類;米飯類;甲殼類海鮮"
"75","岩漿起司燻培根厚土司","Root;食材;乳品類;全穀雜糧類;豆魚蛋肉類;肉類;起司;麵包吐司;加工肉品"
"76","豬肉起司蛋鬆餅堡","Root;食材;乳品類;全穀雜糧類;豆魚蛋肉類;其他精緻澱粉;肉類;蛋類;起司;豬肉"
"77","吉士香雞蛋堡","Root;食材;乳品類;全穀雜糧類;豆魚蛋肉類;肉類;蛋類;起司;麵包吐司;雞肉"
"78","(熱壓土司)八棟花生麻糬","Root;食材;全穀雜糧類;其它類;油脂與堅果種子類;花生;麵包吐司;點心甜品類"
"79","櫛瓜溏心蛋時蔬沙拉餐","Root;食材;其它類;蔬菜類;豆魚蛋肉類;沙拉;瓜果類蔬菜;蛋類"
"80","繽紛水果拼盤","Root;食材;水果類"
"81","紐西蘭星空蘋果切片","Root;食材;水果類;蘋果"
"82","日本山梨麝香葡萄杯","Root;食材;水果類;其他水果;葡萄"
"83","美國紅寶石無籽葡萄袋","Root;食材;水果類;葡萄"
"84","中一排骨 經典香蒜排骨","Root;食材;蔬菜類;豆魚蛋肉類;肉類;蒜;豬肉"
"85","紐奧良嫩汁棒腿","Root;食材;豆魚蛋肉類;肉類;雞肉"
"86","大腸肉羹麵線","Root;食材;全穀雜糧類;豆魚蛋肉類;其他麵食;肉類;內臟及血製品;加工肉品"
"87","蜜汁叉燒包","Root;食材;全穀雜糧類;包子饅頭"
"88","滷鼎記麻辣雞胗","Root;食材;蔬菜類;豆魚蛋肉類;肉類;辣椒;內臟及血製品"
"89","吳一無二-伯爵風味蘋果丹麥","Root;食材;全穀雜糧類;水果類;其他精緻澱粉;蘋果"
"90","吳一無二-檸檬奶霜可頌","Root;食材;乳品類;全穀雜糧類;水果類;其他精緻澱粉;其它乳製品;檸檬"
"91","吳寶春-芋香紫米歐式麵包","Root;食材;全穀雜糧類;芋頭;麵包吐司"
"92","香帥-芋頭肉鬆麵包","Root;食材;全穀雜糧類;豆魚蛋肉類;肉類;芋頭;麵包吐司;加工肉品"
"93","芋泥蛋糕捲","Root;食材;全穀雜糧類;其它類;芋頭;點心甜品類;蛋糕"
"94","香帥芋泥金沙大福","Root;食材;全穀雜糧類;其它類;豆魚蛋肉類;芋頭;蛋類;點心甜品類"
"95","香帥芋泥麻糬泡芙","Root;食材;全穀雜糧類;其它類;芋頭;點心甜品類"
"96","晶華酒店紅心芭樂起司蛋糕","Root;食材;乳品類;其它類;水果類;其他水果;起司;點心甜品類;蛋糕"
"97","LADEARS芋泥生乳捲","Root;食材;乳品類;全穀雜糧類;其它類;其它乳製品;芋頭;點心甜品類"
"98","盛香珍零卡寒天果凍(荔枝風味)","Root;食材;其它類;水果類;其他水果;點心甜品類"
"99","陽明春天塔香G丁燴飯","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;米飯類;肉類;葉菜類蔬菜;雞肉"
"100","帕泰家-沙嗲雞肉烤飯糰","Root;食材;全穀雜糧類;豆魚蛋肉類;米飯類;肉類;雞肉"
"101","帕泰家-泰式椒麻雞飯","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;米飯類;肉類;辣椒;雞肉"
"102","頌丹樂-泰式打拋豬飯糰","Root;食材;全穀雜糧類;豆魚蛋肉類;米飯類;肉類;豬肉"
"103","晶華厚牛肉起司漢堡","Root;食材;乳品類;全穀雜糧類;豆魚蛋肉類;肉類;起司;麵包吐司;牛肉"
"104","米香-蟹黃蝦仁豆腐煲燴飯","Root;食材;全穀雜糧類;豆魚蛋肉類;海鮮類;米飯類;豆類;甲殼類海鮮"
"105","馨苑干貝海鮮煲粥","Root;食材;全穀雜糧類;豆魚蛋肉類;海鮮類;米飯類;貝類海鮮"
"106","晶英-港式醬燜牛肉燴飯","Root;食材;全穀雜糧類;豆魚蛋肉類;米飯類;肉類;牛肉"
"107","富錦樹-剝皮辣蝦滑蛋燴飯","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;海鮮類;米飯類;蛋類;辣椒;甲殼類海鮮"
"108","心潮飯店-醬燒豬肉飯","Root;食材;全穀雜糧類;豆魚蛋肉類;米飯類;肉類;豬肉"
"109","(熱壓土司)頌丹樂香辣打拋雞","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;肉類;辣椒;麵包吐司;雞肉"
"110","晶英-南蠻炸雞雙享壽司","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;米飯類;肉類;藻類蔬菜;雞肉"
"111","醬皇牛腱飯","Root;食材;全穀雜糧類;豆魚蛋肉類;米飯類;肉類;牛肉"
"112","晶華-海鮮奶油貝殼麵","Root;食材;全穀雜糧類;油脂與堅果種子類;豆魚蛋肉類;其他麵食;油脂類;海鮮類"
"113","頌丹樂-遇見泰式打拋雞拌麵","Root;食材;全穀雜糧類;豆魚蛋肉類;其他麵食;肉類;雞肉"
"114","Seasons法式香草烤雞翅","Root;食材;其它類;豆魚蛋肉類;肉類;香草;雞肉"
"115","Homeal x富錦樹蟹肉風味麻婆豆腐","Root;食材;豆魚蛋肉類;海鮮類;豆類;甲殼類海鮮"
"116","Homeal x 富錦樹-剝皮辣蝦滑蛋","Root;食材;蔬菜類;豆魚蛋肉類;海鮮類;蛋類;辣椒;甲殼類海鮮"
"117","Homeal x 富錦樹-蟹黃風味獅子頭","Root;食材;豆魚蛋肉類;海鮮類;肉類;加工肉品;甲殼類海鮮"
"118","頌丹樂-泰式打拋豬肉飯","Root;食材;全穀雜糧類;豆魚蛋肉類;米飯類;肉類;豬肉"
"119","星級饗宴x晶華法式牛肉丸焗烤飯","Root;食材;乳品類;全穀雜糧類;豆魚蛋肉類;米飯類;肉類;起司;牛肉"
"120","星級饗宴X晶華-碧玉鮮蝦餃","Root;食材;全穀雜糧類;豆魚蛋肉類;海鮮類;餃子;甲殼類海鮮"
"121","晶華-松露烤雞義大利麵","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;義大利麵;肉類;菇菌類蔬菜;雞肉"
"122","晶華-府城肉燥厚切排骨飯","Root;食材;全穀雜糧類;豆魚蛋肉類;米飯類;肉類;豬肉"
"123","晶華嫩雞鮮蔬貝果","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;肉類;麵包吐司;雞肉"
"124","晶華握便當-黑松露野菇雞腿","Root;食材;其它類;蔬菜類;豆魚蛋肉類;便當;肉類;菇菌類蔬菜;雞肉"
"125","晶英府城肉燥米糕飯糰","Root;食材;全穀雜糧類;豆魚蛋肉類;米飯類;肉類;豬肉"
"126","麻油雞飯糰","Root;食材;全穀雜糧類;油脂與堅果種子類;豆魚蛋肉類;油脂類;米飯類;肉類;雞肉"
"127","阜杭豆漿-經典飯糰","Root;食材;全穀雜糧類;米飯類"
"128","牛角燒肉米漢堡","Root;食材;全穀雜糧類;豆魚蛋肉類;米飯類;肉類"
"129","TOMMI青花椒雞腿排米漢堡","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;米飯類;肉類;辣椒;雞肉"
"130","海鮮大醬新極大飯糰","Root;食材;全穀雜糧類;豆魚蛋肉類;海鮮類;米飯類"
"131","新極上飯糰-煙燻銀鮭","Root;食材;全穀雜糧類;豆魚蛋肉類;海鮮類;米飯類;魚類海鮮"
"132","鮭魚起司炒飯飯糰(圓)","Root;食材;乳品類;全穀雜糧類;豆魚蛋肉類;海鮮類;米飯類;起司;魚類海鮮"
"133","星宇握便當-明太子火腿厚蛋","Root;食材;其它類;豆魚蛋肉類;便當;海鮮類;肉類;蛋類;加工肉品;魚類海鮮"
"134","爆蛋燒肉新極大飯糰","Root;食材;全穀雜糧類;豆魚蛋肉類;米飯類;肉類;蛋類"
"135","鮭魚鮭魚卵(圓)","Root;食材;豆魚蛋肉類;海鮮類;魚類海鮮"
"136","新極上飯糰-御選蒲燒鰻","Root;食材;全穀雜糧類;豆魚蛋肉類;海鮮類;米飯類;魚類海鮮"
"137","新極上飯糰-蔥鹽生鮭","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;海鮮類;米飯類;蔥;魚類海鮮"
"138","新極上飯糰-熟成明太子鮭魚","Root;食材;全穀雜糧類;豆魚蛋肉類;海鮮類;米飯類;魚類海鮮"
"139","炙烤鹽蔥燒肉飯糰","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;米飯類;肉類;蔥"
"140","蛋白力量飯卷-紐奧良烤雞風味","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;米飯類;肉類;藻類蔬菜;雞肉"
"141","乾杯炭火燒肉握便當","Root;食材;其它類;豆魚蛋肉類;便當;肉類"
"142","星宇新極上-胡同炭火厚切牛小排","Root;食材;豆魚蛋肉類;肉類;牛肉"
"143","橋村炸雞新極大飯糰","Root;食材;全穀雜糧類;豆魚蛋肉類;米飯類;肉類;雞肉"
"144","林聰明-雞肉飯飯糰","Root;食材;全穀雜糧類;豆魚蛋肉類;米飯類;肉類;雞肉"
"145","魚卵龍蝦風味沙拉飯糰","Root;食材;全穀雜糧類;其它類;豆魚蛋肉類;沙拉;海鮮類;米飯類;甲殼類海鮮;魚類海鮮"
"146","新極上飯糰-鮭魚鮭魚卵","Root;食材;全穀雜糧類;豆魚蛋肉類;海鮮類;米飯類;魚類海鮮"
"147","新極大-海陸卷壽司","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;海鮮類;米飯類;肉類;藻類蔬菜"
"148","石安牧場溏心蛋飯糰","Root;食材;全穀雜糧類;豆魚蛋肉類;米飯類;蛋類"
"149","炙燒明太子鮭魚飯糰","Root;食材;全穀雜糧類;豆魚蛋肉類;海鮮類;米飯類;魚類海鮮"
"150","炙烤燻腸飯糰","Root;食材;全穀雜糧類;豆魚蛋肉類;米飯類;肉類;加工肉品"
"151","菲律賓火山鳳梨切片","Root;食材;水果類;其他水果"
"152","剝皮小蜜柑盒","Root;食材;水果類;其他水果"
"153","剝皮麻豆文旦盒","Root;食材;水果類;其他水果"
"154","義式烤番茄雞胸時蔬沙拉餐","Root;食材;其它類;水果類;豆魚蛋肉類;沙拉;番茄;肉類;雞肉"
"155","五星水果拼盤","Root;食材;水果類"
"156","綠寶石無籽葡萄杯","Root;食材;水果類;葡萄"
"157","傳情香蕉2入/包","Root;食材;水果類;香蕉"
"158","美國綠肉洋香瓜切片","Root;食材;水果類;其他水果"
"159","韓式麻藥溏心蛋","Root;食材;豆魚蛋肉類;蛋類"
"160","祕魯藍莓盒","Root;食材;水果類;其他水果"
"161","韓式雜菜冬粉","Root;食材;全穀雜糧類;蔬菜類;其他麵食"
"162","水梨袋","Root;食材;水果類;其他水果"
"163","白肉火龍果切片","Root;食材;水果類;其他水果"
"164","帕泰家-泰式海鮮青木瓜沙拉","Root;食材;其它類;水果類;豆魚蛋肉類;其他水果;沙拉;海鮮類"
"165","日式半熟蛋","Root;食材;豆魚蛋肉類;蛋類"
"166","拿脆滋輕焙穀物雞肉麵沙拉","Root;食材;全穀雜糧類;其它類;豆魚蛋肉類;其他麵食;沙拉;肉類;雞肉"
"167","甘草芭樂","Root;食材;水果類;其他水果"
"168","凱薩雞肉沙拉","Root;食材;其它類;豆魚蛋肉類;沙拉;肉類;雞肉"
"169","蔥鹽手撕雞沙拉","Root;食材;其它類;蔬菜類;豆魚蛋肉類;沙拉;肉類;蔥;雞肉"
"170","台塑有機黑葉白菜","Root;食材;蔬菜類;葉菜類蔬菜"
"171","台塑有機地瓜葉","Root;食材;蔬菜類;葉菜類蔬菜"
"172","台塑有機小松菜","Root;食材;蔬菜類;葉菜類蔬菜"
"173","搖搖沙拉-溏心蛋鮪魚","Root;食材;其它類;豆魚蛋肉類;沙拉;海鮮類;蛋類;魚類海鮮"
"174","搖搖沙拉-明太子蝦蝦","Root;食材;其它類;豆魚蛋肉類;沙拉;海鮮類;甲殼類海鮮;魚類海鮮"
"175","宗家府泡菜","Root;食材;蔬菜類;葉菜類蔬菜"
"176","台塑有機羽衣甘藍","Root;食材;蔬菜類;葉菜類蔬菜"
"177","台塑有機芝麻葉","Root;食材;蔬菜類;葉菜類蔬菜"
"178","台塑有機青江菜","Root;食材;蔬菜類;葉菜類蔬菜"
"179","紐西蘭雙色奇異果切片","Root;食材;水果類;其他水果"
"180","和風生鮭繽紛時蔬沙拉餐","Root;食材;其它類;蔬菜類;豆魚蛋肉類;沙拉;海鮮類;魚類海鮮"
"181","薯泥鮮蔬蛋沙拉","Root;食材;全穀雜糧類;其它類;蔬菜類;豆魚蛋肉類;沙拉;蛋類;馬鈴薯"
"182","溏心蛋洋芋","Root;食材;全穀雜糧類;豆魚蛋肉類;蛋類;馬鈴薯"
"183","樂淇蘋果幸運罐(含籤詩)","Root;食材;水果類;蘋果"
"184","鮮蝦蛋沙拉","Root;食材;其它類;豆魚蛋肉類;沙拉;海鮮類;蛋類;甲殼類海鮮"
"185","OPEN將-富士蘋果袋","Root;食材;水果類;蘋果"
"186","烤雞纖穀時蔬沙拉餐","Root;食材;全穀雜糧類;其它類;蔬菜類;豆魚蛋肉類;沙拉;肉類;雞肉"
"187","糯麥菇菇雞湯沙拉","Root;食材;全穀雜糧類;其它類;蔬菜類;豆魚蛋肉類;沙拉;湯品;肉類;菇菌類蔬菜;雞肉"
"188","有機青江菜","Root;食材;蔬菜類;葉菜類蔬菜"
"189","有機高麗菜","Root;食材;蔬菜類;葉菜類蔬菜"
"190","有機小白菜","Root;食材;蔬菜類;葉菜類蔬菜"
"191","安昕有機青江菜","Root;食材;蔬菜類;葉菜類蔬菜"
"192","安昕有機黑葉白菜","Root;食材;蔬菜類;葉菜類蔬菜"
"193","安昕有機小白菜","Root;食材;蔬菜類;葉菜類蔬菜"
"194","安昕有機小松菜","Root;食材;蔬菜類;葉菜類蔬菜"
"195","紐西蘭黃金奇異果切片","Root;食材;水果類;其他水果"
"196","紐西蘭黃金奇異果單入盒","Root;食材;水果類;其他水果"
"197","地瓜雞胸肉沙拉","Root;食材;全穀雜糧類;其它類;豆魚蛋肉類;地瓜;沙拉;肉類;雞肉"
"198","21 Plus義式烤雞堅果沙拉","Root;食材;其它類;油脂與堅果種子類;豆魚蛋肉類;其他堅果種子;沙拉;肉類;雞肉"
"199","芝麻葉海鮮佐義式油醋沙拉","Root;食材;其它類;油脂與堅果種子類;蔬菜類;豆魚蛋肉類;沙拉;油脂類;海鮮類;葉菜類蔬菜"
"200","鮮嫩鴨胸佐無花果沙拉","Root;食材;其它類;水果類;豆魚蛋肉類;其他水果;沙拉;肉類"
"201","Homeal x 日式牛丼","Root;食材;全穀雜糧類;豆魚蛋肉類;米飯類;肉類;牛肉"
"202","Homeal x 石二鍋 辛香辣姐鍋","Root;食材;其它類;蔬菜類;火鍋;辣椒"
"203","Homeal x 石二鍋 爆香石頭鍋","Root;食材;其它類;火鍋"
"204","Homeal x鄧師傅-客家小炒","Root;食材;其它類"
"205","Homeal x鄧師傅-塔香風味炒花蛤","Root;食材;蔬菜類;豆魚蛋肉類;海鮮類;葉菜類蔬菜;貝類海鮮"
"206","Homeal x鄧師傅-鳳梨糖醋肉","Root;食材;水果類;豆魚蛋肉類;其他水果;肉類"
"207","極饗-椒鹽大雞排便當","Root;食材;其它類;豆魚蛋肉類;便當;肉類;雞肉"
"208","極饗-香腸雙拼便當","Root;食材;其它類;豆魚蛋肉類;便當;肉類;加工肉品"
"209","極饗-奮起湖軟燒肉便當","Root;食材;其它類;豆魚蛋肉類;便當;肉類"
"210","肉絲黃金蛋炒飯","Root;食材;全穀雜糧類;豆魚蛋肉類;米飯類;肉類;蛋類"
"211","美威湖鹽鮭魚棒","Root;食材;豆魚蛋肉類;海鮮類;魚類海鮮"
"212","獨饗厚蛋培根蛋餅","Root;食材;全穀雜糧類;豆魚蛋肉類;其他精緻澱粉;肉類;蛋類;加工肉品"
"213","上口美食筒仔米糕","Root;食材;全穀雜糧類;米飯類"
"214","小腸豬血湯","Root;食材;其它類;豆魚蛋肉類;湯品;肉類;內臟及血製品"
"215","煙燻火腿起司凱薩堡","Root;食材;乳品類;全穀雜糧類;豆魚蛋肉類;肉類;起司;麵包吐司;加工肉品"
"216","醬烤牛五花捲餅","Root;食材;全穀雜糧類;豆魚蛋肉類;其他精緻澱粉;肉類;牛肉"
"217","恩美萊手撕起司棒","Root;食材;乳品類;起司"
"218","博客海鹽嫩雞胸","Root;食材;豆魚蛋肉類;肉類;雞肉"
"219","山內雞肉油雞腿排","Root;食材;油脂與堅果種子類;豆魚蛋肉類;油脂類;肉類;雞肉"
"220","山內雞肉雞汁香筍","Root;食材;油脂與堅果種子類;蔬菜類;豆魚蛋肉類;根莖類蔬菜;油脂類;肉類;雞肉"
"221","山內雞肉雞油蔥拌飯","Root;食材;全穀雜糧類;油脂與堅果種子類;蔬菜類;豆魚蛋肉類;油脂類;米飯類;肉類;蔥;雞肉"
"222","21Plus綜合鹽水雞","Root;食材;豆魚蛋肉類;肉類;雞肉"
"223","粥天子-廣式皮蛋瘦肉煲粥","Root;食材;全穀雜糧類;豆魚蛋肉類;米飯類;肉類;蛋類;豬肉"
"224","獨饗薄皮黃金煎餃","Root;食材;全穀雜糧類;餃子"
"225","鬍鬚林雞爪凍","Root;食材;豆魚蛋肉類;肉類;雞肉"
"226","可口牛肉麵椒香牛雙寶","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;其他麵食;肉類;辣椒;牛肉"
"227","飛燕煉乳炸銀絲卷","Root;食材;乳品類;全穀雜糧類;其它乳製品;包子饅頭;牛奶"
"228","及第豬肉熟水餃","Root;食材;全穀雜糧類;豆魚蛋肉類;肉類;餃子;豬肉"
"229","滿漢小香腸_青花椒","Root;食材;蔬菜類;豆魚蛋肉類;肉類;辣椒;加工肉品"
"230","馨苑香滷豬腳丁","Root;食材;豆魚蛋肉類;肉類;豬肉"
"231","卜蜂蒸蛋湯","Root;食材;其它類;豆魚蛋肉類;湯品;蛋類"
"232","Marinfood煙燻乾酪","Root;食材;乳品類;起司"
"233","21Plus剝皮辣椒雞胸肉","Root;食材;蔬菜類;豆魚蛋肉類;肉類;辣椒;雞肉"
"234","膳馨櫻花蝦油飯","Root;食材;全穀雜糧類;豆魚蛋肉類;海鮮類;米飯類;甲殼類海鮮"
"235","馨苑薑絲鱸魚湯","Root;食材;其它類;蔬菜類;豆魚蛋肉類;根莖類蔬菜;海鮮類;湯品;魚類海鮮"
"236","四川吳抄手酸辣雙耳","Root;食材;全穀雜糧類;蔬菜類;菇菌類蔬菜;辣椒;餃子"
"237","滷鼎記香滷鵪鶉蛋","Root;食材;豆魚蛋肉類;蛋類"
"238","十三香烤雞翅","Root;食材;豆魚蛋肉類;肉類;雞肉"
"239","膳馨綠竹筍排骨湯","Root;食材;其它類;蔬菜類;豆魚蛋肉類;根莖類蔬菜;湯品;肉類;豬肉"
"240","阿桐阿寶四神湯","Root;食材;其它類;湯品"
"241","鮪魚雞蛋蔬菜捲餅","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;其他精緻澱粉;海鮮類;蛋類;魚類海鮮"
"242","21Plus秘製炭火雞肉串","Root;食材;豆魚蛋肉類;肉類;雞肉"
"243","富錦樹味噌貢丸蛋花湯","Root;食材;其它類;豆魚蛋肉類;湯品;肉類;蛋類;豆類;加工肉品"
"244","粥天子-阿發師香菇雞肉粥","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;米飯類;肉類;菇菌類蔬菜;雞肉"
"245","冰心地瓜","Root;食材;全穀雜糧類;地瓜"
"246","乾杯炭火燒肉包","Root;食材;全穀雜糧類;豆魚蛋肉類;包子饅頭;肉類"
"247","鱈魚蛋白棒-起司風味","Root;食材;乳品類;豆魚蛋肉類;海鮮類;起司;魚類海鮮"
"248","豆腐蛋白棒","Root;食材;豆魚蛋肉類;豆類"
"249","聖德雞肉蛋白棒-義式風味","Root;食材;豆魚蛋肉類;肉類;雞肉"
"250","雞肉蛋白棒-黑胡椒風味","Root;食材;豆魚蛋肉類;肉類;雞肉"
"251","21xBEING Fit桃木燻雞胸","Root;食材;豆魚蛋肉類;肉類;雞肉"
"252","21Plus蒜香鹽酥雞","Root;食材;蔬菜類;豆魚蛋肉類;肉類;蒜;雞肉"
"253","麻辣椒香豬血煲","Root;食材;蔬菜類;豆魚蛋肉類;肉類;辣椒;內臟及血製品"
"254","當歸湯","Root;食材;其它類;湯品"
