"id","text","labels"
"139","[KHAO SHONG]即溶咖啡","Root;食材;其它類;飲品類;咖啡"
"140","[KHAO SHONG]義式濃縮3合1咖啡","Root;食材;其它類;飲品類;咖啡"
"141","[KIRIN 麒麟]大罐生茶","Root;食材;其它類;飲品類;茶類"
"142","[KIRIN 麒麟]午後紅茶 原味紅茶","Root;食材;其它類;飲品類;茶類;紅茶"
"143","[KIRIN 麒麟]午後紅茶 檸檬紅茶","Root;食材;其它類;水果類;柑橘;飲品類;檸檬;茶類;紅茶"
"144","[KIRIN 麒麟]午後紅茶-奶茶","Root;食材;其它類;飲品類;茶類;奶茶"
"145","[KIRIN 麒麟]午後紅茶-皇家奶茶","Root;食材;其它類;飲品類;茶類;奶茶"
"146","[KIRIN 麒麟]午後紅茶-無糖紅茶","Root;食材;其它類;飲品類;茶類;紅茶"
"147","[KIRIN 麒麟]生茶","Root;食材;其它類;飲品類;茶類"
"148","[KitKat]巧克力早餐脆片","Root;食材;其它類;堅果種子類;可可;點心甜品類;零食餅乾"
"149","[KOPIKO]L.A.三合一即溶白咖啡","Root;食材;其它類;飲品類;咖啡"
"150","[KOPIKO]三合一即溶濃醇咖啡","Root;食材;其它類;飲品類;咖啡"
"151","[Kotsam 花泉]蜂蜜柚子茶球","Root;食材;其它類;水果類;柑橘;飲品類;點心甜品類;柚子;茶類;蜂蜜"
"152","[KO咖啡王]ROASTA冷研無糖黑咖啡","Root;食材;其它類;飲品類;咖啡;黑咖啡"
"153","[LAVAZZA]QUALITA ORO金罐咖啡粉","Root;食材;其它類;飲品類;咖啡"
"154","[LOTTE 樂天]玉米鬚茶","Root;食材;全穀雜糧類;其它類;玉米;飲品類;茶類"
"155","[MAGMAG]超夯蜜餞-還魂梅","Root;食材;水果類;梅子"
"156","[MAX TEA]印尼奶茶","Root;食材;其它類;飲品類;茶類;奶茶"
"157","[McNulty]阿拉比卡拿鐵風味咖啡","Root;食材;其它類;飲品類;咖啡;拿鐵"
"158","[Mega Harvest]什錦榛果穀片","Root;食材;全穀雜糧類;堅果種子類;榛果"
"159","[Mega Harvest]德國-什錦水果穀片","Root;食材;全穀雜糧類;水果類"
"160","[Mega Harvest]德國-什錦穀片","Root;食材;全穀雜糧類"
"161","[Mega Harvest]德國-原味穀片","Root;食材;全穀雜糧類"
"162","[Melissa]台灣小農嚴選 八重櫻花蜂蜜","Root;食材;其它類;點心甜品類;蜂蜜"
"163","[Melissa]台灣小農嚴選 木質龍眼蜂蜜","Root;食材;其它類;水果類;點心甜品類;龍眼;蜂蜜"
"164","[Melissa]台灣小農嚴選 皇后玫瑰蜂蜜","Root;食材;其它類;點心甜品類;蜂蜜"
"165","[Melissa]台灣小農嚴選 清香百花蜜蜂蜜","Root;食材;其它類;點心甜品類;蜂蜜"
"166","[Melissa]台灣小農嚴選 貴妃荔枝蜂蜜","Root;食材;其它類;水果類;荔枝;點心甜品類;蜂蜜"
"167","[MESTEMACHER]什錦水果穀片","Root;食材;全穀雜糧類;水果類"
"168","[MESTEMACHER]什錦榛果穀片","Root;食材;全穀雜糧類;堅果種子類;榛果"
"169","[MESTEMACHER]綜合果麥片","Root;食材;全穀雜糧類;水果類;麥"
"170","[MESTEMACHER]德國原味穀片","Root;食材;全穀雜糧類"
"171","[MILO 美祿]高鈣可可麥芽牛奶","Root;食材;乳品類;全穀雜糧類;堅果種子類;可可;牛奶;麥"
"172","[MILO美祿]巧克力麥芽飲品減糖配方","Root;食材;全穀雜糧類;其它類;堅果種子類;可可;飲品類;麥"
"173","[MILO美祿]營養活力經典原味","Root;食材;其它類;飲品類"
"174","[Minor Figures 小人物]燕麥奶","Root;食材;全穀雜糧類;麥;燕麥"
"175","[MOVENPICK]莫凡彼金牌原味即溶咖啡","Root;食材;其它類;飲品類;咖啡"
"176","[NISSIN 日清]日清楓糖果實綜合水果穀物脆","Root;食材;全穀雜糧類;水果類"
"177","[NISSIN 日清]宇治抹茶綜合水果穀物脆","Root;食材;全穀雜糧類;其它類;水果類;飲品類;茶類;綠茶抹茶"
"178","[NISSIN 日清]豐盛果實綜合水果穀物脆","Root;食材;全穀雜糧類;水果類"
"179","[No Brand]韓國蜂蜜紅棗茶-果醬","Root;食材;其它類;水果類;其他水果;飲品類;點心甜品類;茶類;蜂蜜"
"180","[OATLY]咖啡師燕麥奶","Root;食材;全穀雜糧類;麥;燕麥"
"181","[Oatside 歐特賽]職人燕麥植物奶","Root;食材;全穀雜糧類;麥;燕麥"
"182","[OKF]玉米鬚茶","Root;食材;全穀雜糧類;其它類;玉米;飲品類;茶類"
"183","[OKF]韓國玉米鬚茶","Root;食材;全穀雜糧類;其它類;玉米;飲品類;茶類"
"184","[Orasi]咖啡師杏仁奶","Root;食材;堅果種子類;杏仁"
"185","[OSK]麥茶","Root;食材;全穀雜糧類;其它類;飲品類;麥;茶類"
"186","[PICKWICK]荷蘭品味伯爵茶","Root;食材;其它類;飲品類;茶類"
"187","[PICKWICK]荷蘭品味森林莓果茶","Root;食材;其它類;水果類;莓果;飲品類;茶類"
"188","[PICKWICK]荷蘭品味錫蘭茶","Root;食材;其它類;飲品類;茶類"
"189","[POST]可可風味早餐脆片","Root;食材;其它類;堅果種子類;可可;點心甜品類;零食餅乾"
"190","[POST]杏仁風味早餐脆片","Root;食材;其它類;堅果種子類;杏仁;點心甜品類;零食餅乾"
"191","[POST]草莓風味早餐脆片","Root;食材;其它類;水果類;莓果;點心甜品類;草莓;零食餅乾"
"192","[POST]碎小麥早餐脆片","Root;食材;全穀雜糧類;其它類;麥;點心甜品類;零食餅乾"
"193","[POST]蜂蜜風味早餐脆片","Root;食材;其它類;點心甜品類;蜂蜜;零食餅乾"
"194","[POST]蜂蜜風味花型脆片","Root;食材;其它類;點心甜品類;蜂蜜;零食餅乾"
"195","[POST]蔓越莓杏仁風味早餐脆片","Root;食材;其它類;堅果種子類;水果類;杏仁;莓果;點心甜品類;零食餅乾"
"196","[POST]藍莓風味早餐脆片","Root;食材;其它類;水果類;莓果;點心甜品類;藍莓;零食餅乾"
"197","[Quaker 桂格]全天然高蛋白黑芝麻豆奶無添加糖","Root;食材;堅果種子類;豆類;芝麻;豆漿豆奶"
"198","[Quaker 桂格]每日滿足蛋白穀物棒-藍莓可可","Root;食材;全穀雜糧類;堅果種子類;水果類;可可;莓果;藍莓"
"199","[Quaker 桂格]每日滿足蛋白穀脆-可可鮮莓","Root;食材;全穀雜糧類;堅果種子類;水果類;可可;莓果"
"200","[Quaker 桂格]每日滿足蛋白穀脆-莓果派對","Root;食材;全穀雜糧類;水果類;莓果"
"201","[Quaker 桂格]每日滿足蛋白穀脆-綜合水果","Root;食材;全穀雜糧類;水果類"
"202","[Quaker 桂格]桂格濃湯燕麥-吻仔魚昆布風味","Root;食材;全穀雜糧類;其它類;海鮮類;蔬菜類;複合食品;魚類海鮮;麥;湯品;燕麥"
"203","[Quaker 桂格]莓好果漾沖泡榖奶昔","Root;食材;全穀雜糧類;水果類;莓果"
"204","[Quaker 桂格]減糖黑十穀","Root;食材;全穀雜糧類"
"205","[RED COW紅牛]100%全脂奶粉","Root;食材;乳品類;牛奶;奶粉"
"206","[RED COW紅牛]全脂奶粉","Root;食材;乳品類;牛奶;奶粉"
"207","[Red Tractor]黃金高蛋白烤燕麥脆","Root;食材;全穀雜糧類;麥;燕麥"
"208","[Red Tractor]黃金高蛋白蜂蜜烘烤燕麥脆","Root;食材;全穀雜糧類;其它類;麥;點心甜品類;燕麥;蜂蜜"
"209","[Red Tractor]黃金高蛋白蔓越莓烘烤燕麥脆","Root;食材;全穀雜糧類;水果類;莓果;麥;燕麥"
"210","[RICHWELL]大麥麥茶","Root;食材;全穀雜糧類;其它類;飲品類;麥;茶類"
"211","[RICHWELL]宇治森德三角綠茶包","Root;食材;其它類;飲品類;茶類;綠茶抹茶"
"212","[RICHWELL]宇治森德玄米茶包","Root;食材;全穀雜糧類;其它類;米飯類;飲品類;茶類"
"213","[RICHWELL]宇治森德綠茶茶包","Root;食材;其它類;飲品類;茶類;綠茶抹茶"
"214","[RICHWELL]雀巢Excella瓶裝咖啡-無糖","Root;食材;其它類;飲品類;咖啡"
"215","[ROASTA]冷研拿鐵咖啡","Root;食材;其它類;飲品類;咖啡;拿鐵"
"216","[ROASTA]冷研無糖黑咖啡","Root;食材;其它類;飲品類;咖啡;黑咖啡"
"217","[ROASTA]咖啡拿鐵","Root;食材;其它類;飲品類;咖啡;拿鐵"
"218","[ROASTA]無糖黑咖啡","Root;食材;其它類;飲品類;咖啡;黑咖啡"
"219","[ROASTA洛塔]冷研無糖黑咖啡","Root;食材;其它類;飲品類;咖啡;黑咖啡"
"220","[Sangaria]黑豆茶","Root;食材;其它類;豆類;飲品類;茶類"
"221","[Starbucks 星巴克]特選系列-太妃核果風味咖啡","Root;食材;其它類;堅果種子類;飲品類;咖啡"
"222","[Starbucks 星巴克]特選系列-太妃核果風味拿鐵","Root;食材;其它類;堅果種子類;飲品類;咖啡;拿鐵"
"223","[Starbucks 星巴克]濾掛咖啡 派克市場烘焙咖啡","Root;食材;其它類;飲品類;咖啡"
"224","[Suntory 三得利]Green dakara 玉米茶","Root;食材;全穀雜糧類;其它類;玉米;飲品類;茶類"
"225","[Suntory 三得利]伊右衛門熱茶系列","Root;食材;其它類;飲品類;茶類"
"226","[SUPER]超級三合一原味奶茶","Root;食材;其它類;飲品類;茶類;奶茶"
"227","[SUPER]超級三合一原味即溶咖啡","Root;食材;其它類;飲品類;咖啡"
"228","[SUPER]超級三合一原味減糖奶茶","Root;食材;其它類;飲品類;茶類;奶茶"
"229","[SUPER]超級三合一特濃即溶咖啡","Root;食材;其它類;飲品類;咖啡"
"230","[SWISS MISS]牛奶可可粉-棉花糖","Root;食材;乳品類;其它類;堅果種子類;可可;牛奶;點心甜品類"
"231","[SWISS MISS]香醇牛奶可可粉","Root;食材;乳品類;堅果種子類;可可;牛奶"
"232","[SWISS MISS]黑摩卡風味可可粉","Root;食材;堅果種子類;可可"
"233","[SWISS MISS]義式榛果風味可可粉","Root;食材;堅果種子類;可可;榛果"
"234","[SWISS MISS]熱可可粉/牛奶巧克力","Root;食材;乳品類;堅果種子類;可可;牛奶"
"235","[SWISS MISS]濃情棉花糖熱可可粉","Root;食材;其它類;堅果種子類;可可;點心甜品類"
"236","[TGC 台灣咖啡莊園]台灣古坑滴濾式咖啡","Root;食材;其它類;飲品類;咖啡"
"237","[TGC 台灣咖啡莊園]阿里山滴濾式咖啡","Root;食材;其它類;飲品類;咖啡"
"238","[TGC 台灣咖啡莊園]滴濾式咖啡","Root;食材;其它類;飲品類;咖啡"
"239","[Tipo]皇家經典曲奇餅-奶油口味","Root;食材;其它類;奶油;點心甜品類;零食餅乾"
"240","[Tipo]皇家經典曲奇餅-巧克力口味","Root;食材;其它類;堅果種子類;可可;點心甜品類;零食餅乾"
"241","[TSUBOICHI SEICHA]TSUBOICHI 製茶本舖 宇治抹茶粉","Root;食材;其它類;飲品類;茶類;綠茶抹茶"
"242","[Twinings 唐寧茶] 皇家伯爵茶","Root;食材;其它類;飲品類;茶類"
"243","[Twinings 唐寧茶]英倫早餐茶","Root;食材;其它類;飲品類;茶類"
"244","[Twinings 唐寧茶]極品錫蘭茶","Root;食材;其它類;飲品類;茶類"
"245","[Twinings 唐寧茶]綜合野莓茶","Root;食材;其它類;水果類;莓果;飲品類;茶類"
"246","[TWININGS]仕女伯爵茶","Root;食材;其它類;飲品類;茶類"
"247","[TWININGS]四紅果茶","Root;食材;其它類;水果類;飲品類;茶類"
"248","[TWININGS]香甜蜜桃茶","Root;食材;其它類;水果類;水蜜桃;飲品類;茶類"
"249","[TWININGS]唐寧伯爵茶","Root;食材;其它類;飲品類;茶類"
"250","[TWININGS]歐式大吉嶺茶","Root;食材;其它類;飲品類;茶類"
"251","[TWS]元色金冰糖","Root;食材;其它類"
"252","[TWS]台灣味黑糖","Root;食材;其它類;點心甜品類;黑糖"
"253","[TWS]台灣維生手工純黑糖","Root;食材;其它類;點心甜品類;黑糖"
"254","[TWS]台灣維生方糖","Root;食材;其它類"
"255","[TWS]台灣維生古早冰糖","Root;食材;其它類"
"256","[TWS]台灣維生細粒紅冰糖","Root;食材;其它類"
"257","[TWS]紅冰糖","Root;食材;其它類"
"258","[TWS]特製紅糖","Root;食材;其它類"
"259","[TWS]細粒冰糖","Root;食材;其它類"
"260","[T世家]有機綠茶三角立體茶包","Root;食材;其它類;飲品類;茶類;綠茶抹茶"
"261","[T世家]冷泡茶-玄米煎茶","Root;食材;全穀雜糧類;其它類;米飯類;飲品類;茶類"
"262","[T世家]冷泡茶-茉香綠茶","Root;食材;其它類;飲品類;茶類;綠茶抹茶"
"263","[T世家]冷泡茶-烏龍茶","Root;食材;其它類;飲品類;茶類;烏龍青茶"
"264","[T世家]抹茶粉","Root;食材;其它類;飲品類;茶類;綠茶抹茶"
"265","[T世家]阿里山茶","Root;食材;其它類;飲品類;茶類"
"266","[T世家]阿里山高山茶","Root;食材;其它類;飲品類;茶類"
"267","[T世家]雨林紅茶簡易包","Root;食材;其它類;飲品類;茶類;紅茶"
"268","[T世家]原片茉香綠茶","Root;食材;其它類;飲品類;茶類;綠茶抹茶"
