"id","text","labels"
"56","[CACHA 卡恰]高粱辣味厚Q乾","Root;食材;其它類;蔬菜類;豆類;豆干;辣椒;飲品類;酒;高粱"
"57","[CACHA 卡恰]預購卡恰土魠魚捲燒","Root;食材;海鮮類;魚類"
"58","[CACHA 卡恰]預購卡恰飛魚捲燒","Root;食材;海鮮類;魚類"
"59","[CALBEE]富果樂水果麥片","Root;食材;全穀雜糧類;水果類;麥"
"60","[CALBEE]富果樂減糖水果麥片","Root;食材;全穀雜糧類;水果類;麥"
"61","[cama cafe]即溶精品黑咖啡","Root;食材;其它類;飲品類;咖啡;黑咖啡"
"62","[cama cafe]極珍選批次奶油胡桃濾掛式咖啡-中焙","Root;食材;其它類;堅果種子類;奶油;飲品類;咖啡"
"63","[cama cafe]極珍選批次濾掛式咖啡-中焙可可堅","Root;食材;其它類;堅果種子類;可可;飲品類;咖啡"
"64","[cama cafe]極珍選批次濾掛式咖啡-淺焙蜜香甜桃","Root;食材;其它類;水果類;水蜜桃;飲品類;咖啡"
"65","[cammie]桔梗麥冬茶","Root;食材;全穀雜糧類;其它類;飲品類;麥;茶類"
"66","[CAOTINA]頂級瑞士白巧克力粉","Root;食材;堅果種子類;可可"
"67","[CAOTINA]頂級瑞士黑巧克力粉","Root;食材;堅果種子類;可可"
"68","[Carman's]低糖覆盆莓椰子穀脆脆","Root;食材;全穀雜糧類;其它類;水果類;椰子;莓果"
"69","[Carman's]草莓莓果脆穀塊","Root;食材;全穀雜糧類;水果類;莓果;草莓"
"70","[Carman's]高蛋白杏仁榛果穀脆脆","Root;食材;全穀雜糧類;堅果種子類;杏仁;榛果"
"71","[Carman's]甜蜜蘋果脆穀塊","Root;食材;全穀雜糧類;水果類;蘋果"
"72","[Carman's]綜合莓果穀物燕麥片","Root;食材;全穀雜糧類;水果類;莓果;麥;燕麥"
"73","[ChaTraMue]泰式紅茶-無色素版","Root;食材;其它類;飲品類;茶類;紅茶"
"74","[ChaTraMue]泰國手標三合一泰式奶茶隨身包","Root;食材;其它類;飲品類;茶類;奶茶"
"75","[Chiiiiiiiii 奇動]能量飲 黃金柚風味","Root;食材;其它類;水果類;柑橘;飲品類;柚子"
"76","[Chiiiiiiiii 奇動]能量飲-熱帶百香果","Root;食材;其它類;水果類;百香果;飲品類"
"77","[CHILL 愛吃]油切仙楂烏梅茶","Root;食材;其它類;水果類;梅子;飲品類;茶類"
"78","[CHILL 愛吃]黑糖老薑片","Root;食材;其它類;蔬菜類;薑;點心甜品類;黑糖"
"79","[Corsini]特選咖啡粉","Root;食材;其它類;飲品類;咖啡"
"80","[Corsini]深焙咖啡粉","Root;食材;其它類;飲品類;咖啡"
"81","[CS22]金駿眉高山茶茶葉鐵罐套組","Root;食材;其它類;飲品類;茶類"
"82","[CS22]紅棗玉竹雞湯","Root;食材;其它類;肉類;中藥材;複合食品;雞;湯品;紅棗"
"83","[CS22]香菇雞湯","Root;食材;其它類;肉類;蔬菜類;菌菇;複合食品;雞;湯品"
"84","[CS22]麻油雞湯","Root;食材;其它類;油類;肉類;複合食品;雞;麻油;湯品"
"85","[CS22]雍正御製速溶原味普洱熟茶膏","Root;食材;其它類;飲品類;茶類"
"86","[CS22]藥膳仙草雞湯","Root;食材;其它類;肉類;中藥材;複合食品;雞;仙草;湯品"
"87","[Day Choose 果日優選]HPP冷壓綜合纖果銀耳露","Root;食材;蔬菜類;菌菇;木耳"
"88","[DODO SUGAR]渡渡鳥模里西斯金砂黑糖","Root;食材;其它類;點心甜品類;黑糖"
"89","[DR.DIARY 醫生健康日記]鵝油香蔥","Root;食材;油類;蔬菜類;蔥"
"90","[DRIPO 牧場]紅茶牛乳即溶飲品","Root;食材;乳品類;其它類;牛奶;飲品類;茶類;紅茶"
"91","[DyDo]日式拿鐵咖啡","Root;食材;其它類;飲品類;咖啡;拿鐵"
"92","[DyDo]日式黑咖啡","Root;食材;其它類;飲品類;咖啡;黑咖啡"
"93","[DyDo]復刻堂可可風味飲/牛奶風味飲","Root;食材;乳品類;其它類;堅果種子類;可可;牛奶;飲品類"
"94","[EILLES]皇家即溶咖啡","Root;食材;其它類;飲品類;咖啡"
"95","[EILLES]德國Eilles皇家洋甘菊茶","Root;食材;其它類;飲品類;茶類"
"96","[EILLES]德國皇家伯爵茶","Root;食材;其它類;飲品類;茶類"
"97","[EILLES]德國皇家英式錫蘭茶","Root;食材;其它類;飲品類;茶類"
"98","[EILLES]德國皇家薄荷茶","Root;食材;其它類;飲品類;茶類"
"99","[EiRAKU 永樂]永樂烏龍茶","Root;食材;其它類;飲品類;茶類;烏龍青茶"
"100","[EiRAKU 永樂]永樂普洱茶","Root;食材;其它類;飲品類;茶類"
"101","[EiRAKU 永樂]嚴選冬摘高山烏龍茶禮盒","Root;食材;其它類;飲品類;茶類;烏龍青茶"
"102","[EZCHEF]香酥熱狗棒","Root;食材;肉類;加工肉品"
"103","[foodpro]北海道牛奶風味雪餅","Root;食材;乳品類;其它類;牛奶;點心甜品類;零食餅乾"
"104","[FUZE TEA 飛想茶]檸檬紅茶","Root;食材;其它類;水果類;柑橘;飲品類;檸檬;茶類;紅茶"
"105","[G7]Gold Picasso拿鐵三合一即溶咖啡","Root;食材;其它類;飲品類;咖啡;拿鐵"
"106","[G7]Gold Rumi三合一即溶咖啡","Root;食材;其它類;飲品類;咖啡"
"107","[G7]Legend 卡布其諾咖啡-椰奶風味","Root;食材;其它類;椰子;飲品類;咖啡"
"108","[G7]三合一即溶咖啡","Root;食材;其它類;飲品類;咖啡"
"109","[G7]卡布奇諾咖啡-榛果風味","Root;食材;其它類;堅果種子類;榛果;飲品類;咖啡"
"110","[G7]卡布奇諾咖啡-摩卡風味","Root;食材;其它類;堅果種子類;可可;飲品類;咖啡"
"111","[G7]純咖啡量販包","Root;食材;其它類;飲品類;咖啡"
"112","[G7]傳奇經典三合一即溶咖啡","Root;食材;其它類;飲品類;咖啡"
"113","[GEORGIA喬亞]焦糖風味雲朵拿鐵","Root;食材;其它類;飲品類;咖啡;拿鐵"
"114","[GEORGIA喬亞]榛果白巧克力風味雲朵拿鐵","Root;食材;其它類;堅果種子類;可可;榛果;飲品類;咖啡;拿鐵"
"115","[GEORGIA喬亞]滴濾拿鐵咖啡","Root;食材;其它類;飲品類;咖啡;拿鐵"
"116","[GEORGIA喬亞]滴濾無糖黑咖啡","Root;食材;其它類;飲品類;咖啡;黑咖啡"
"117","[Gold Thon]貓山王榴槤6吋披薩","Root;食材;全穀雜糧類;水果類;其他水果;麵餅"
"118","[GOOD DAY]三合一咖啡-原味","Root;食材;其它類;飲品類;咖啡"
"119","[GOOD DAY]三合一咖啡-榛果","Root;食材;其它類;堅果種子類;榛果;飲品類;咖啡"
"120","[GOOD DAY]三合一咖啡-摩卡","Root;食材;其它類;堅果種子類;可可;飲品類;咖啡"
"121","[GOOD TODAY]GOOD TODAY 冰茶","Root;食材;其它類;飲品類;茶類"
"122","[GOOD TODAY]GOOD TODAY美式咖啡","Root;食材;其它類;飲品類;咖啡;黑咖啡"
"123","[GOOD TODAY]美式咖啡","Root;食材;其它類;飲品類;咖啡;黑咖啡"
"124","[GOOD TODAY]蜂蜜檸檬茶-果醬","Root;食材;其它類;水果類;柑橘;點心甜品類;檸檬;蜂蜜"
"125","[GOOD TODAY]零卡冰茶-水蜜桃口味","Root;食材;其它類;水果類;水蜜桃;飲品類;茶類"
"126","[GOOD TODAY]蒟蒻果凍飲-水蜜桃風味","Root;食材;其它類;水果類;水蜜桃;飲品類;點心甜品類;凍類甜品;果凍;蒟蒻"
"127","[GOOD TODAY]蒟蒻果凍飲-石榴風味","Root;食材;其它類;水果類;其他水果;飲品類;點心甜品類;凍類甜品;果凍;蒟蒻"
"128","[GOOD TODAY]蒟蒻果凍飲-青葡萄風味","Root;食材;其它類;水果類;葡萄;飲品類;點心甜品類;凍類甜品;果凍;蒟蒻"
"129","[GOOD TODAY]薑茶-果醬","Root;食材;其它類;蔬菜類;薑;飲品類;茶類"
"130","[GS MALL]黑糖桂圓紅棗薑母茶磚","Root;食材;其它類;水果類;蔬菜類;中藥材;薑;飲品類;點心甜品類;龍眼;紅棗;茶類;黑糖"
"131","[HEARTS]即溶卡布奇諾-白咖啡","Root;食材;其它類;飲品類;咖啡"
"132","[HEARTS]即溶卡布奇諾-甜味","Root;食材;其它類;飲品類;咖啡"
"133","[HEARTS]即溶卡布奇諾-維也納調和風味","Root;食材;其它類;飲品類;咖啡"
"134","[HEARTS]即溶可可飲","Root;食材;堅果種子類;可可"
"135","[Hellmann's]La Perruche白方糖","Root;食材;其它類"
"136","[Hellmann's]La Perruche紅方糖","Root;食材;其它類"
"137","[Hershey's 好時]100%純可可粉","Root;食材;堅果種子類;可可"
"138","[HOYA]植物肉乾-川味朝天椒風味","Root;食材;肉類;蔬菜類;加工肉品;辣椒;肉乾"
"139","[HOYA]植物肉乾-台式鹹酥雞","Root;食材;其它類;肉類;加工肉品;調味料;雞;肉乾;鹽"
"140","[HOYA]植物肉乾-法式松露風味","Root;食材;肉類;蔬菜類;加工肉品;菌菇;肉乾"
"141","[HOYA]植物肉乾-美式黑胡椒","Root;食材;其它類;肉類;加工肉品;調味料;肉乾;胡椒"
"142","[HOYA]植物肉乾-泰式檸檬風味","Root;食材;水果類;肉類;加工肉品;柑橘;檸檬;肉乾"
"143","[HOYA]植物肉乾-韓式辣雞風味","Root;食材;肉類;蔬菜類;加工肉品;辣椒;雞;肉乾"
"144","[HOYA]植物海味-芥末鱈魚絲風味","Root;食材;海鮮類;魚類;鱈魚"
"145","[HOYA]植物海味-酸辣魷魚片風味","Root;食材;海鮮類;蔬菜類;辣椒;頭足類;魷魚"
"146","[IDEE]金牌即溶咖啡-低刺激性","Root;食材;其它類;飲品類;咖啡"
"147","[ILLY]中度烘焙咖啡粉","Root;食材;其它類;飲品類;咖啡"
"148","[ILLY]中度烘焙摩卡咖啡粉","Root;食材;其它類;堅果種子類;可可;飲品類;咖啡"
"149","[ILLY]低咖啡因咖啡粉","Root;食材;其它類;飲品類;咖啡"
"150","[ILLY]深度烘焙咖啡粉","Root;食材;其它類;飲品類;咖啡"
"151","[ILLY]濾泡式咖啡粉","Root;食材;其它類;飲品類;咖啡"
"152","[IRVINS 黑鴨]新加坡鹹蛋黃魚皮-原味/嗆辣","Root;食材;海鮮類;蔬菜類;蛋類;辣椒;魚類"
"153","[ITO SEIKA]ORIHIRO 蒟蒻果凍-蜜柑風味","Root;食材;其它類;水果類;柑橘;點心甜品類;凍類甜品;果凍;蒟蒻"
"154","[Ito-En 伊藤園]Teas' Tea 蜜桃紅茶","Root;食材;其它類;水果類;水蜜桃;飲品類;茶類;紅茶"
"155","[Ito-En 伊藤園]Teas' Tea 蘋果紅茶","Root;食材;其它類;水果類;蘋果;飲品類;茶類;紅茶"
"156","[JACOBS]奶香即溶咖啡","Root;食材;其它類;飲品類;咖啡"
"157","[JACOBS]黃金即溶咖啡","Root;食材;其它類;飲品類;咖啡"
"158","[JELLY.B]低卡蒟蒻果凍","Root;食材;其它類;點心甜品類;凍類甜品;果凍;蒟蒻"
"159","[Jereteria]水蜜桃果凍飲","Root;食材;其它類;水果類;水蜜桃;飲品類;點心甜品類;凍類甜品;果凍"
"160","[Jereteria]麝香葡萄果凍飲","Root;食材;其它類;水果類;葡萄;飲品類;點心甜品類;凍類甜品;果凍"
"161","[KAARO]乳酸風味果凍條","Root;食材;其它類;點心甜品類;凍類甜品;果凍"
"162","[KAKAO FRIENDS]海苔酥","Root;食材;蔬菜類;海苔"
"163","[KANU]KANU 美式咖啡-重烘焙","Root;食材;其它類;飲品類;咖啡;黑咖啡"
"164","[KANU]KANU 美式咖啡-輕度烘焙","Root;食材;其它類;飲品類;咖啡;黑咖啡"
"165","[KANU]三倍濃縮拿鐵","Root;食材;其它類;飲品類;咖啡;拿鐵"
"166","[KANU]香草風味拿鐵","Root;食材;其它類;調味料;飲品類;咖啡;香草;拿鐵"
"167","[KANU]拿鐵","Root;食材;其它類;飲品類;咖啡;拿鐵"
"168","[KANU]提拉米蘇風味拿鐵","Root;食材;其它類;飲品類;點心甜品類;咖啡;拿鐵"
"169","[KANU]雙倍濃縮拿鐵","Root;食材;其它類;飲品類;咖啡;拿鐵"
"170","[KATAOKA BUSSAN]VAN HOUTEN 72%特濃可可粉","Root;食材;堅果種子類;可可"
"171","[KATAOKA BUSSAN]VAN HOUTEN 牛奶可可粉","Root;食材;乳品類;堅果種子類;可可;牛奶"
"172","[KEY COFFEE]DRIP ON總匯濾掛咖啡隨身包","Root;食材;其它類;飲品類;咖啡"
"173","[KEY COFFEE]特級深焙即溶咖啡","Root;食材;其它類;飲品類;咖啡"
"174","[KEY COFFEE]歐蕾專用即溶咖啡","Root;食材;乳品類;其它類;牛奶;飲品類;咖啡"
"175","[KHAO SHONG]冰咖啡-即溶","Root;食材;其它類;飲品類;咖啡"
"176","[KHAO SHONG]即溶咖啡","Root;食材;其它類;飲品類;咖啡"
"177","[KHAO SHONG]義式濃縮3合1咖啡","Root;食材;其它類;飲品類;咖啡"
"178","[KIRIN 麒麟]大罐生茶","Root;食材;其它類;飲品類;茶類"
"179","[KIRIN 麒麟]午後紅茶 原味紅茶","Root;食材;其它類;飲品類;茶類;紅茶"
"180","[KIRIN 麒麟]午後紅茶 檸檬紅茶","Root;食材;其它類;水果類;柑橘;飲品類;檸檬;茶類;紅茶"
"181","[KIRIN 麒麟]午後紅茶-奶茶","Root;食材;其它類;飲品類;茶類;奶茶"
"182","[KIRIN 麒麟]午後紅茶-皇家奶茶","Root;食材;其它類;飲品類;茶類;奶茶"
"183","[KIRIN 麒麟]午後紅茶-無糖紅茶","Root;食材;其它類;飲品類;茶類;紅茶"
"184","[KIRIN 麒麟]生茶","Root;食材;其它類;飲品類;茶類"
"185","[KitKat]巧克力早餐脆片","Root;食材;其它類;堅果種子類;可可;點心甜品類;零食餅乾"
"186","[KOPIKO]L.A.三合一即溶白咖啡","Root;食材;其它類;飲品類;咖啡"
"187","[KOPIKO]三合一即溶濃醇咖啡","Root;食材;其它類;飲品類;咖啡"
"188","[Kotsam 花泉]蜂蜜柚子茶球","Root;食材;其它類;水果類;柑橘;飲品類;點心甜品類;柚子;茶類;蜂蜜"
"189","[KO咖啡王]ROASTA冷研無糖黑咖啡","Root;食材;其它類;飲品類;咖啡;黑咖啡"
"190","[LAVAZZA]QUALITA ORO金罐咖啡粉","Root;食材;其它類;飲品類;咖啡"
"191","[LOTTE 樂天]玉米鬚茶","Root;食材;全穀雜糧類;其它類;玉米;飲品類;茶類"
"192","[MAGMAG]超夯蜜餞-還魂梅","Root;食材;水果類;梅子"
"193","[MAX TEA]印尼奶茶","Root;食材;其它類;飲品類;茶類;奶茶"
"194","[McNulty]阿拉比卡拿鐵風味咖啡","Root;食材;其它類;飲品類;咖啡;拿鐵"
"195","[Mega Harvest]什錦榛果穀片","Root;食材;全穀雜糧類;堅果種子類;榛果"
"196","[Mega Harvest]德國-什錦水果穀片","Root;食材;全穀雜糧類;水果類"
"197","[Mega Harvest]德國-什錦穀片","Root;食材;全穀雜糧類"
"198","[Mega Harvest]德國-原味穀片","Root;食材;全穀雜糧類"
"199","[Melissa]台灣小農嚴選 八重櫻花蜂蜜","Root;食材;其它類;點心甜品類;蜂蜜"
"200","[Melissa]台灣小農嚴選 木質龍眼蜂蜜","Root;食材;其它類;水果類;點心甜品類;龍眼;蜂蜜"
"201","[Melissa]台灣小農嚴選 皇后玫瑰蜂蜜","Root;食材;其它類;點心甜品類;蜂蜜"
"202","[Melissa]台灣小農嚴選 清香百花蜜蜂蜜","Root;食材;其它類;點心甜品類;蜂蜜"
"203","[Melissa]台灣小農嚴選 貴妃荔枝蜂蜜","Root;食材;其它類;水果類;荔枝;點心甜品類;蜂蜜"
"204","[MESTEMACHER]什錦水果穀片","Root;食材;全穀雜糧類;水果類"
"205","[MESTEMACHER]什錦榛果穀片","Root;食材;全穀雜糧類;堅果種子類;榛果"
"206","[MESTEMACHER]綜合果麥片","Root;食材;全穀雜糧類;水果類;麥"
"207","[MESTEMACHER]德國原味穀片","Root;食材;全穀雜糧類"
"208","[MILO 美祿]高鈣可可麥芽牛奶","Root;食材;乳品類;全穀雜糧類;堅果種子類;可可;牛奶;麥"
"209","[MILO美祿]巧克力麥芽飲品減糖配方","Root;食材;全穀雜糧類;其它類;堅果種子類;可可;飲品類;麥"
"210","[MILO美祿]營養活力經典原味","Root;食材;其它類;飲品類"
"211","[Minor Figures 小人物]燕麥奶","Root;食材;全穀雜糧類;麥;燕麥"
"212","[MOVENPICK]莫凡彼金牌原味即溶咖啡","Root;食材;其它類;飲品類;咖啡"
"213","[MYZING-O]Myzing-o 酥炸魷魚條","Root;食材;海鮮類;頭足類;魷魚"
"214","[NatureMax 家倍健]花蓮無毒山苦瓜原片茶包","Root;食材;其它類;蔬菜類;瓜果類蔬菜;飲品類;茶類"
"215","[NISSIN 日清]日清楓糖果實綜合水果穀物脆","Root;食材;全穀雜糧類;水果類"
"216","[NISSIN 日清]宇治抹茶綜合水果穀物脆","Root;食材;全穀雜糧類;其它類;水果類;飲品類;茶類;綠茶抹茶"
"217","[NISSIN 日清]豐盛果實綜合水果穀物脆","Root;食材;全穀雜糧類;水果類"
"218","[NK]韓國海苔酥-亞麻籽油口味","Root;食材;油類;蔬菜類;海苔"
"219","[NK]韓國海苔酥-原味","Root;食材;蔬菜類;海苔"
"220","[NK]韓國海苔酥-核桃&杏仁口味","Root;食材;堅果種子類;蔬菜類;杏仁;海苔"
"221","[NK]韓國海苔酥-鯷魚&蝦子口味","Root;食材;海鮮類;蔬菜類;海苔;甲殼類;魚類;蝦"
"222","[No Brand]起司魚板條","Root;食材;乳品類;海鮮類;起司;魚類"
"223","[No Brand]蒟蒻果凍飲","Root;食材;其它類;飲品類;點心甜品類;凍類甜品;果凍;蒟蒻"
"224","[No Brand]蒟蒻果凍飲-百香果口味","Root;食材;其它類;水果類;百香果;飲品類;點心甜品類;凍類甜品;果凍;蒟蒻"
"225","[No Brand]蒟蒻果凍飲-青葡萄口味","Root;食材;其它類;水果類;葡萄;飲品類;點心甜品類;凍類甜品;果凍;蒟蒻"
"226","[No Brand]蒟蒻果凍飲-荔枝口味","Root;食材;其它類;水果類;荔枝;飲品類;點心甜品類;凍類甜品;果凍;蒟蒻"
"227","[No Brand]韓國海苔芝麻香鬆","Root;食材;堅果種子類;蔬菜類;海苔;芝麻"
"228","[No Brand]韓國海苔芝麻香鬆-柴魚口味","Root;食材;堅果種子類;海鮮類;蔬菜類;海苔;芝麻;魚類"
"229","[No Brand]韓國蜂蜜紅棗茶-果醬","Root;食材;其它類;中藥材;飲品類;點心甜品類;紅棗;茶類;蜂蜜"
"230","[OATLY]咖啡師燕麥奶","Root;食材;全穀雜糧類;麥;燕麥"
"231","[Oatside 歐特賽]職人燕麥植物奶","Root;食材;全穀雜糧類;麥;燕麥"
"232","[OKF]玉米鬚茶","Root;食材;全穀雜糧類;其它類;玉米;飲品類;茶類"
"233","[OKF]韓國玉米鬚茶","Root;食材;全穀雜糧類;其它類;玉米;飲品類;茶類"
"234","[Orasi]咖啡師杏仁奶","Root;食材;堅果種子類;杏仁"
"235","[ORIHIRO]ORIHIRO 吸吸蒟蒻果凍-水蜜桃風味","Root;食材;其它類;水果類;水蜜桃;點心甜品類;凍類甜品;果凍;蒟蒻"
"236","[ORIHIRO]ORIHIRO 吸吸蒟蒻果凍-葡萄風味","Root;食材;其它類;水果類;葡萄;點心甜品類;凍類甜品;果凍;蒟蒻"
"237","[ORIHIRO]ORIHIRO 吸吸蒟蒻果凍-麝香葡萄風味","Root;食材;其它類;水果類;葡萄;點心甜品類;凍類甜品;蒟蒻"
"238","[ORIHIRO]ORIHIRO 蒟蒻果凍-白桃風味","Root;食材;其它類;水果類;水蜜桃;點心甜品類;凍類甜品;果凍;蒟蒻"
"239","[ORIHIRO]ORIHIRO 蒟蒻果凍-草莓風味","Root;食材;其它類;水果類;莓果;點心甜品類;凍類甜品;草莓;果凍;蒟蒻"
"240","[ORIHIRO]ORIHIRO 蒟蒻果凍-葡萄風味","Root;食材;其它類;水果類;葡萄;點心甜品類;凍類甜品;果凍;蒟蒻"
"241","[ORIHIRO]ORIHIRO蒟蒻果凍-麝香葡萄風味","Root;食材;其它類;水果類;葡萄;點心甜品類;凍類甜品;果凍;蒟蒻"
"242","[OSK]麥茶","Root;食材;全穀雜糧類;其它類;飲品類;麥;茶類"
"243","[PICKWICK]荷蘭品味伯爵茶","Root;食材;其它類;飲品類;茶類"
"244","[PICKWICK]荷蘭品味森林莓果茶","Root;食材;其它類;水果類;莓果;飲品類;茶類"
"245","[PICKWICK]荷蘭品味錫蘭茶","Root;食材;其它類;飲品類;茶類"
"246","[POST]可可風味早餐脆片","Root;食材;其它類;堅果種子類;可可;點心甜品類;零食餅乾"
"247","[POST]杏仁風味早餐脆片","Root;食材;其它類;堅果種子類;杏仁;點心甜品類;零食餅乾"
"248","[POST]草莓風味早餐脆片","Root;食材;其它類;水果類;莓果;點心甜品類;草莓;零食餅乾"
"249","[POST]碎小麥早餐脆片","Root;食材;全穀雜糧類;其它類;麥;點心甜品類;零食餅乾"
"250","[POST]蜂蜜風味早餐脆片","Root;食材;其它類;點心甜品類;蜂蜜;零食餅乾"
"251","[POST]蜂蜜風味花型脆片","Root;食材;其它類;點心甜品類;蜂蜜;零食餅乾"
"252","[POST]蔓越莓杏仁風味早餐脆片","Root;食材;其它類;堅果種子類;水果類;杏仁;莓果;點心甜品類;零食餅乾"
